#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1599.5,8,1945.901889
1699.4,10,1945.92589
1699.4,10,1945.953888
1699.4,10,1945.976942
1699.4,10,1946.004942
1599.5,8,1946.025941
1599.5,8,1946.043941
1699.4,10,1946.069945
1699.4,10,1946.097991
1699.4,10,1946.443113
1699.4,10,1946.46912
1599.5,8,1946.488632
1699.4,10,1946.513631
1699.4,10,1946.539631
1699.4,10,1946.566636
1699.4,10,1946.590144
1599.5,8,1946.611149
1599.5,8,1946.630145
1699.4,10,1946.65667
1699.4,10,1946.683185
1599.5,8,1946.702184
1699.4,10,1946.728187
1599.5,8,1947.085204
1599.5,8,1947.108203
1599.5,8,1947.129204
1599.5,8,1947.148204
1599.5,8,1947.167208
1599.5,8,1947.189344
1699.4,10,1947.217344
1599.5,8,1947.237345
1599.5,8,1947.255344
1599.5,8,1947.275348
1699.4,10,1947.300411
1699.4,10,1947.329411
1599.5,8,1947.348411
1599.5,8,1947.368415
1599.5,8,1947.386592
1699.4,10,1947.737814
1699.4,10,1947.765821
1699.2,12,1947.795331
1599.5,8,1947.815332
1699.4,10,1947.84233
1599.5,8,1947.86133
1699.4,10,1947.889846
1699.4,10,1947.913846
1599.5,8,1947.933846
1699.4,10,1947.959846
1699.4,10,1947.985975
1599.5,8,1948.007973
1599.5,8,1948.026973
1599.5,8,1948.046973
1699.4,10,1948.442403
1599.5,8,1948.464407
1599.1,12,1948.492519
1599.5,8,1948.513518
1599.5,8,1948.532518
1599.5,8,1948.555519
1699.4,10,1948.580787
1599.5,8,1948.599787
1599.5,8,1948.620787
1699.4,10,1948.644788
1699.4,10,1948.673793
1599.5,8,1948.692981
1599.5,8,1948.71198
1599.5,8,1948.732982
1489.2,11,1949.1139
1699.4,10,1949.1379
1599.5,8,1949.156901
1599.5,8,1949.178411
1699.4,10,1949.203418
1599.5,8,1949.227418
1599.5,8,1949.247417
1599.5,8,1949.266424
1599.5,8,1949.286938
1599.5,8,1949.306936
1699.4,10,1949.335935
1699.4,10,1949.358935
1699.4,10,1949.383096
1599.5,8,1949.404097
1699.4,10,1949.430097
1599.5,8,1949.799609
1699.4,10,1949.823609
1599.5,8,1949.844612
1599.5,8,1949.863617
1699.4,10,1949.892129
1599.5,8,1949.91213
1699.4,10,1949.938129
1699.4,10,1949.964135
1699.4,10,1949.990648
1599.5,8,1950.011648
1699.4,10,1950.035648
1699.4,10,1950.059648
1699.4,10,1950.085161
1599.5,8,1950.107161
1599.5,8,1950.447166
1599.5,8,1950.467171
1599.5,8,1950.486209
1599.5,8,1950.506211
1599.5,8,1950.52821
1699.4,10,1950.555211
1589.5,9,1950.578722
1699.4,10,1950.602729
1699.4,10,1950.628727
1699.4,10,1950.652727
1599.5,8,1950.676732
1599.5,8,1950.696241
1699.4,10,1950.720241
1599.5,8,1950.741246
1599.5,8,1950.760246
1599.5,8,1951.107503
1699.4,10,1951.133503
1699.4,10,1951.157503
1699.4,10,1951.183546
1599.5,8,1951.202546
1699.4,10,1951.231546
1599.5,8,1951.250546
1588.9,15,1951.288764
1699.4,10,1951.314763
1599.5,8,1951.338763
1699.4,10,1951.362763
1599.5,8,1951.382294
1699.4,10,1951.408289
1699.4,10,1951.815474
1599.5,8,1951.834474
1599.5,8,1951.856479
1599.5,8,1951.875489
1699.4,10,1951.923003
1699.4,10,1951.947004
1699.4,10,1951.973008
1599.5,8,1951.996062
1699.4,10,1952.022063
1599.5,8,1952.042063
1599.5,8,1952.061063
1599.5,8,1952.082104
1599.5,8,1952.101104
1699.4,10,1952.130104
1599.5,8,1952.481368
1699.4,10,1952.506367
1599.5,8,1952.527373
1599.5,8,1952.547372
1699.4,10,1952.576381
1599.5,8,1952.594903
1599.5,8,1952.614904
1699.4,10,1952.640899
1599.5,8,1952.662899
1699.4,10,1952.689419
1599.5,8,1952.708419
1599.5,8,1952.727418
1599.5,8,1952.748423
1599.5,8,1952.767434
1599.5,8,1952.791949
1699.4,10,1953.143109
1599.5,8,1953.163109
1699.4,10,1953.188638
1599.5,8,1953.207638
1699.4,10,1953.236638
1599.5,8,1953.256638
1599.5,8,1953.275648
1699.4,10,1953.301837
1599.5,8,1953.322838
1699.4,10,1953.349838
1599.5,8,1953.368847
1599.5,8,1953.388368
1699.4,10,1953.414368
1599.5,8,1953.435368
1699.4,10,1953.478372
1599.5,8,1953.827363
1699.4,10,1953.850363
1699.4,10,1953.876378
1699.2,12,1953.9099
1699.4,10,1953.9349
1599.5,8,1953.954901
1699.4,10,1953.981413
1599.5,8,1954.000412
1699.4,10,1954.027413
1599.5,8,1954.048413
1699.4,10,1954.072418
1599.5,8,1954.09395
1699.4,10,1954.12095
1599.5,8,1954.476662
1599.5,8,1954.499784
1699.4,10,1954.525787
1699.4,10,1954.549788
1699.4,10,1954.578798
1599.5,8,1954.59832
1599.5,8,1954.617319
1599.5,8,1954.639319
1599.5,8,1954.658319
1699.4,10,1954.686846
1599.5,8,1954.706846
1699.4,10,1954.729846
1699.4,10,1954.755846
1699.4,10,1954.779855
1599.5,8,1954.804371
1599.5,8,1955.156245
1689.4,11,1955.182776
1599.5,8,1955.203777
1699.4,10,1955.229776
1699.4,10,1955.255776
1699.4,10,1955.279786
1699.4,10,1955.3063
1599.5,8,1955.325305
1599.5,8,1955.349305
1699.4,10,1955.373314
1599.5,8,1955.392836
1699.4,10,1955.418831
1599.5,8,1955.43983
1699.4,10,1955.46583
1699.4,10,1955.823487
1699.4,10,1955.847488
1599.5,8,1955.868504
1699.4,10,1955.892025
1599.5,8,1955.917025
1699.4,10,1955.941025
1599.3,10,1955.965024
1699.4,10,1955.991553
1599.5,8,1956.014553
1699.4,10,1956.039553
1599.3,10,1956.063553
1599.5,8,1956.083084
1699.4,10,1956.110084
1599.5,8,1956.44481
1699.4,10,1956.471815
1599.5,8,1956.493062
1599.5,8,1956.512062
1599.5,8,1956.533068
1599.5,8,1956.553067
1699.4,10,1956.581076
1599.5,8,1956.600597
1599.5,8,1956.620597
1599.5,8,1956.640597
1699.4,10,1956.666597
1599.5,8,1956.689126
1699.4,10,1956.715126
1599.5,8,1956.734126
1699.4,10,1956.760122
1599.5,8,1957.105103
1599.5,8,1957.130103
1599.5,8,1957.151103
1599.5,8,1957.170108
1599.5,8,1957.18962
1699.4,10,1957.216621
1599.5,8,1957.237621
1599.1,12,1957.269627
1699.4,10,1957.294139
1699.4,10,1957.320138
1599.5,8,1957.339138
1599.5,8,1957.363138
1599.5,8,1957.382141
1699.4,10,1957.406168
1699.4,10,1957.791759
1599.5,8,1957.815758
1699.4,10,1957.83992
1599.5,8,1957.858919
1699.4,10,1957.884438
1699.4,10,1957.913437
1599.5,8,1957.934438
1599.5,8,1957.953437
1699.4,10,1957.977444
1599.5,8,1957.999958
1599.5,8,1958.020957
1699.4,10,1958.047958
1599.5,8,1958.066957
1699.4,10,1958.092475
1699.4,10,1958.117475
1699.4,10,1958.468721
1699.4,10,1958.495233
1599.5,8,1958.515233
1599.5,8,1958.536232
1699.4,10,1958.560233
1699.4,10,1958.588752
1599.5,8,1958.608751
1599.5,8,1958.627751
1599.5,8,1958.648749
1599.5,8,1958.66775
1599.5,8,1958.689801
1699.4,10,1958.715801
1699.4,10,1958.7388
1699.4,10,1958.766803
1599.5,8,1959.109414
1699.4,10,1959.133415
1699.4,10,1959.161414
1699.4,10,1959.185926
1699.4,10,1959.212091
1699.4,10,1959.236091
1599.5,8,1959.261091
1599.5,8,1959.281097
1699.4,10,1959.304608
1699.4,10,1959.331607
1599.5,8,1959.352607
1599.5,8,1959.373611
1599.5,8,1959.39312
1699.2,12,1959.423119
1699.4,10,1959.797348
1699.4,10,1959.824347
1599.5,8,1959.845347
1599.5,8,1959.864348
1699.4,10,1959.890406
1599.5,8,1959.912406
1699.4,10,1959.938406
1599.5,8,1959.958406
1699.4,10,1959.98241
1699.4,10,1960.00846
1599.5,8,1960.035461
1699.4,10,1960.061462
1699.4,10,1960.084978
1599.5,8,1960.106976
1699.4,10,1960.452607
1699.4,10,1960.477615
1699.4,10,1960.505665
1699.4,10,1960.529665
1699.4,10,1960.555666
1699.4,10,1960.579825
1499.2,10,1960.606338
1599.5,8,1960.628338
1699.4,10,1960.652338
1599.5,8,1960.674197
1599.5,8,1960.69771
1699.4,10,1960.722709
1599.5,8,1960.741709
1599.5,8,1961.080327
1599.5,8,1961.098839
1699.4,10,1961.124837
1599.5,8,1961.148838
1699.4,10,1961.172842
1599.5,8,1961.191876
1599.5,8,1961.210876
1699.4,10,1961.236877
1699.4,10,1961.265877
1599.5,8,1961.285395
1699.4,10,1961.309396
1599.5,8,1961.330789
1699.4,10,1961.35379
1699.4,10,1961.383793
1599.5,8,1961.403862
1599.5,8,1961.745028
1699.4,10,1961.769028
1599.5,8,1961.790131
1599.5,8,1961.815131
1599.5,8,1961.835131
1699.4,10,1961.858131
1699.4,10,1961.882135
1699.4,10,1961.907986
1699.4,10,1961.936986
1699.2,12,1961.967985
1699.4,10,1961.99216
1599.5,8,1962.013159
1699.4,10,1962.03716
1699.4,10,1962.404787
1599.5,8,1962.423787
1699.4,10,1962.452788
1699.4,10,1962.481795
1699.4,10,1962.506307
1699.4,10,1962.530308
1599.5,8,1962.552307
1599.3,10,1962.576314
1599.5,8,1962.600824
1699.4,10,1962.624824
1699.4,10,1962.648824
1699.4,10,1962.674827
1699.4,10,1962.698334
1699.4,10,1962.725335
1699.4,10,1963.08544
1699.4,10,1963.11144
1699.4,10,1963.13544
1599.5,8,1963.160439
1699.4,10,1963.184961
1599.5,8,1963.20397
1599.5,8,1963.225967
1699.4,10,1963.249965
1699.4,10,1963.27797
1699.4,10,1963.301638
1699.4,10,1963.325638
1599.5,8,1963.348081
1599.5,8,1963.370091
1699.4,10,1963.714699
1699.4,10,1963.737698
1599.5,8,1963.756698
1699.4,10,1963.783708
1599.5,8,1963.802229
1699.4,10,1963.831229
1699.4,10,1963.854229
1599.5,8,1963.873238
1599.5,8,1963.894753
1699.4,10,1963.919752
1599.5,8,1963.940753
1599.5,8,1963.961753
1599.5,8,1963.980762
1599.5,8,1964.002279
1699.4,10,1964.026279
1599.5,8,1964.374833
1599.5,8,1964.396915
1699.4,10,1964.421915
1699.4,10,1964.447921
1699.4,10,1964.471929
1699.4,10,1964.501451
1699.4,10,1964.525451
1599.5,8,1964.544451
1699.4,10,1964.570461
1699.4,10,1964.596978
1699.4,10,1964.62298
1699.4,10,1964.64598
1699.4,10,1964.672159
1699.4,10,1965.009188
1699.4,10,1965.036188
1599.5,8,1965.057188
1599.5,8,1965.076192
1599.5,8,1965.096531
1699.4,10,1965.121531
1599.5,8,1965.140531
1599.5,8,1965.164532
1699.4,10,1965.188044
1699.4,10,1965.211044
1599.5,8,1965.233043
1699.2,12,1965.265044
1699.4,10,1965.288088
1699.4,10,1965.311088
1599.5,8,1965.687232
1699.4,10,1965.715232
1699.4,10,1965.739232
1699.4,10,1965.763232
1599.5,8,1965.784236
1599.5,8,1965.803278
1599.5,8,1965.825278
1699.4,10,1965.850278
1599.5,8,1965.869277
1599.5,8,1965.888303
1699.4,10,1965.915303
1599.5,8,1965.937303
1599.5,8,1965.958303
1599.5,8,1965.977308
1699.4,10,1966.001386
1599.5,8,1966.348125
1699.4,10,1966.374134
1699.4,10,1966.401654
1599.5,8,1966.420655
1599.5,8,1966.441653
1599.5,8,1966.463649
1599.5,8,1966.482656
1599.5,8,1966.50605
1699.4,10,1966.530049
1699.4,10,1966.554049
1589.3,11,1966.582064
1699.4,10,1966.608584
1599.5,8,1966.630584
1599.5,8,1966.650584
1699.4,10,1967.013627
1599.5,8,1967.032626
1599.5,8,1967.055625
1599.5,8,1967.075635
1699.4,10,1967.099157
1699.4,10,1967.125158
1699.4,10,1967.149157
1599.5,8,1967.173167
1599.5,8,1967.191687
1599.5,8,1967.210687
1689.2,13,1967.245682
1699.4,10,1967.271687
1699.4,10,1967.297737
1699.4,10,1967.320737
1599.5,8,1967.691333
1599.5,8,1967.714332
1699.4,10,1967.740333
1699.4,10,1967.766333
1599.5,8,1967.784342
1699.4,10,1967.811857
1599.5,8,1967.835858
1599.3,10,1967.858856
1699.4,10,1967.882867
1699.4,10,1967.909944
1599.5,8,1967.929944
1699.4,10,1967.957944
1599.5,8,1967.976948
1699.4,10,1968.000001
1599.5,8,1968.348113
1689.4,11,1968.375118
1699.4,10,1968.403208
1699.4,10,1968.428208
1699.4,10,1968.451208
1699.4,10,1968.478222
1599.5,8,1968.500744
1599.5,8,1968.521744
1599.5,8,1968.540745
1699.4,10,1968.564744
1699.4,10,1968.590252
1599.5,8,1968.613255
1599.5,8,1968.632253
1699.4,10,1968.988508
1699.4,10,1969.014504
1699.4,10,1969.038503
1699.4,10,1969.066504
1699.4,10,1969.090528
1699.4,10,1969.114528
1599.5,8,1969.136528
1699.4,10,1969.166528
1699.4,10,1969.191547
1599.5,8,1969.210547
1599.5,8,1969.229547
1599.5,8,1969.250548
1699.4,10,1969.281553
1699.4,10,1969.312596
1599.5,8,1969.662666
1699.4,10,1969.688176
1699.4,10,1969.712176
1699.4,10,1969.741176
1599.5,8,1969.760176
1699.4,10,1969.784182
1699.4,10,1969.809695
1699.4,10,1969.833695
1599.5,8,1969.855695
1699.4,10,1969.883701
1599.5,8,1969.902872
1599.5,8,1969.925872
1699.4,10,1969.953871
1699.4,10,1969.978878
1599.5,8,1970.3167
1599.5,8,1970.3357
1599.5,8,1970.3577
1599.5,8,1970.376704
1599.5,8,1970.399213
1699.4,10,1970.425213
1699.4,10,1970.449213
1699.4,10,1970.475219
1699.4,10,1970.501732
1699.4,10,1970.527732
1699.4,10,1970.551731
1699.4,10,1970.577737
1699.4,10,1970.601249
1599.5,8,1970.62525
1699.4,10,1970.9884
1699.4,10,1971.011399
1699.4,10,1971.0374
1699.4,10,1971.0654
1699.4,10,1971.089479
1599.5,8,1971.108479
1599.5,8,1971.127479
1699.4,10,1971.153479
1599.5,8,1971.174482
1599.5,8,1971.195577
1699.4,10,1971.218575
1699.4,10,1971.244579
1599.5,8,1971.264578
1699.4,10,1971.292096
1599.5,8,1971.638816
1599.5,8,1971.657815
1599.5,8,1971.676822
1699.4,10,1971.702334
1599.5,8,1971.724334
1599.5,8,1971.745334
1599.5,8,1971.764334
1699.4,10,1971.787845
1599.5,8,1971.808852
1699.4,10,1971.834852
1599.5,8,1971.856852
1699.4,10,1971.880857
1699.4,10,1971.90437
1599.5,8,1971.926734
1699.4,10,1972.274292
1499.2,10,1972.302801
1699.4,10,1972.326801
1599.5,8,1972.345805
1699.4,10,1972.371803
1599.5,8,1972.39332
1699.4,10,1972.42132
1599.5,8,1972.44032
1699.4,10,1972.46432
1599.5,8,1972.485326
1599.5,8,1972.506838
1599.5,8,1972.529838
1699.4,10,1972.553838
1699.4,10,1972.577844
1599.5,8,1972.921134
1599.5,8,1972.941136
1599.5,8,1972.960135
1599.5,8,1972.985141
1699.4,10,1973.008653
1699.4,10,1973.035652
1599.5,8,1973.056652
1699.4,10,1973.086657
1599.5,8,1973.106165
1599.5,8,1973.125165
1699.4,10,1973.151167
1699.4,10,1973.177172
1599.5,8,1973.198685
1699.4,10,1973.222685
1699.4,10,1973.246686
1599.5,8,1973.60276
1599.5,8,1973.624759
1599.5,8,1973.64676
1599.5,8,1973.66576
1599.5,8,1973.684766
1699.4,10,1973.711277
1689.4,11,1973.741277
1599.5,8,1973.763277
1599.5,8,1973.782283
1599.5,8,1973.801794
1699.4,10,1973.826793
1699.4,10,1973.855792
1599.5,8,1973.874798
1599.3,10,1973.898306
1599.5,8,1974.256572
1699.4,10,1974.279576
1599.5,8,1974.303795
1599.5,8,1974.322794
1699.4,10,1974.346794
1599.3,10,1974.373801
1599.5,8,1974.393314
1699.4,10,1974.422314
1699.4,10,1974.446315
1599.5,8,1974.465315
1599.5,8,1974.486318
1699.4,10,1974.514831
1599.3,10,1974.540831
1699.4,10,1974.564831
1699.4,10,1974.924548
1499.2,10,1974.948549
1599.5,8,1974.969549
1599.5,8,1974.992066
1599.5,8,1975.011067
1699.4,10,1975.037067
1699.4,10,1975.060066
1699.2,12,1975.093584
1699.4,10,1975.117584
1699.4,10,1975.144589
1599.5,8,1975.164587
1699.4,10,1975.195116
1699.4,10,1975.219116
1699.4,10,1975.243116
1599.5,8,1975.60751
1699.4,10,1975.63651
1699.4,10,1975.660511
1599.5,8,1975.679516
1599.5,8,1975.701027
1699.4,10,1975.725028
1699.4,10,1975.752029
1699.4,10,1975.778034
1599.5,8,1975.797546
1599.5,8,1975.819545
1699.4,10,1975.847547
1599.5,8,1975.867545
1699.4,10,1975.891057
1699.4,10,1975.914057
1699.4,10,1976.264166
1699.4,10,1976.290212
1599.5,8,1976.311211
1699.4,10,1976.335211
1599.5,8,1976.354211
1699.4,10,1976.380216
1699.4,10,1976.406446
1699.4,10,1976.432446
1589.1,13,1976.463446
1599.5,8,1976.484451
1699.4,10,1976.514506
1599.5,8,1976.533506
1699.2,12,1976.561506
1699.4,10,1976.946761
1599.5,8,1976.96876
1699.4,10,1976.993815
1699.4,10,1977.017814
1599.5,8,1977.038816
1599.5,8,1977.057816
1689.2,13,1977.093334
1599.5,8,1977.112334
1699.4,10,1977.135333
1699.4,10,1977.161332
1599.5,8,1977.184337
1599.5,8,1977.204846
1599.5,8,1977.223846
1599.5,8,1977.242846
1599.5,8,1977.616833
1699.4,10,1977.645834
1588.9,15,1977.679839
1699.4,10,1977.706004
1699.4,10,1977.729004
1599.5,8,1977.753004
1699.4,10,1977.777009
1699.4,10,1977.800522
1699.4,10,1977.826521
1699.4,10,1977.85252
1499.4,8,1977.87352
1699.4,10,1977.897034
1699.4,10,1977.921034
1699.4,10,1978.328113
1599.5,8,1978.348113
1699.4,10,1978.374113
1699.4,10,1978.397176
1599.5,8,1978.420175
1699.4,10,1978.444176
1699.4,10,1978.468176
1699.4,10,1978.493244
1699.4,10,1978.518242
1599.5,8,1978.539242
1699.4,10,1978.562241
1599.5,8,1978.580247
1699.4,10,1978.605318
1599.5,8,1978.954116
1699.4,10,1978.98212
1699.4,10,1979.005633
1699.4,10,1979.028633
1699.4,10,1979.054632
1599.5,8,1979.075632
1599.5,8,1979.096746
1599.5,8,1979.114746
1599.5,8,1979.133745
1699.4,10,1979.158408
1699.4,10,1979.181412
1599.5,8,1979.204923
1699.4,10,1979.227923
1599.5,8,1979.246923
1599.5,8,1979.266923
1599.5,8,1979.613222
1599.5,8,1979.634221
1599.5,8,1979.655221
1599.3,10,1979.677735
1699.4,10,1979.701244
1699.4,10,1979.726243
1599.5,8,1979.749243
1599.5,8,1979.769244
1599.5,8,1979.788247
1599.5,8,1979.806316
1699.4,10,1979.832315
1699.2,12,1979.863317
1599.5,8,1979.88232
1689.4,11,1979.907379
1599.5,8,1980.278382
1699.4,10,1980.304902
1699.4,10,1980.329902
1599.5,8,1980.348903
1699.4,10,1980.372902
1599.5,8,1980.39443
1599.5,8,1980.414431
1699.4,10,1980.440431
1699.4,10,1980.46943
1699.4,10,1980.495589
1599.5,8,1980.514589
1699.4,10,1980.542589
1599.5,8,1980.561589
1699.4,10,1980.585594
1699.4,10,1980.93086
1599.5,8,1980.951865
1599.5,8,1980.973866
1699.4,10,1981.002396
1599.5,8,1981.021569
1699.4,10,1981.047567
1599.5,8,1981.066568
1599.5,8,1981.088578
1689.4,11,1981.117097
1599.5,8,1981.136097
1699.4,10,1981.162097
1699.4,10,1981.186106
1599.5,8,1981.209624
1599.5,8,1981.230623
1699.4,10,1981.604253
1699.4,10,1981.629251
1699.4,10,1981.658252
1599.5,8,1981.677252
1699.4,10,1981.701307
1699.4,10,1981.727308
1699.4,10,1981.753308
1599.5,8,1981.774307
1699.4,10,1981.798826
1699.4,10,1981.822826
1599.5,8,1981.843826
1599.5,8,1981.866826
1599.5,8,1981.887833
1599.5,8,1981.907344
1699.4,10,1982.259677
1699.4,10,1982.285682
1699.4,10,1982.315768
1599.5,8,1982.334768
1699.4,10,1982.358768
1699.4,10,1982.382772
1599.5,8,1982.404477
1599.5,8,1982.424476
1599.5,8,1982.449476
1599.5,8,1982.468476
1699.4,10,1982.492995
1699.4,10,1982.519003
1699.4,10,1982.546999
1599.1,12,1982.578
1599.5,8,1982.93924
1699.4,10,1982.965242
1599.5,8,1982.987249
1599.5,8,1983.008762
1699.4,10,1983.032761
1599.5,8,1983.051761
1589.1,13,1983.084764
1599.5,8,1983.108272
1699.4,10,1983.133272
1699.4,10,1983.157273
1699.4,10,1983.18328
1699.4,10,1983.209792
1699.4,10,1983.234792
1699.4,10,1983.618573
1699.4,10,1983.641573
1699.4,10,1983.669573
1599.5,8,1983.690579
1699.4,10,1983.713092
1699.4,10,1983.73924
1699.4,10,1983.76825
1599.5,8,1983.787254
1699.4,10,1983.809762
1699.4,10,1983.832762
1599.5,8,1983.853761
1599.5,8,1983.873762
1599.5,8,1983.894842
1599.5,8,1983.913841
1599.5,8,1984.264363
1599.5,8,1984.284367
1699.4,10,1984.307876
1599.5,8,1984.330876
1699.4,10,1984.353876
1699.4,10,1984.376876
1599.5,8,1984.398395
1699.4,10,1984.421396
1699.4,10,1984.451396
1599.5,8,1984.470395
1699.0,14,1984.504911
1699.4,10,1984.527912
1599.5,8,1984.550912
1699.4,10,1984.573911
1699.4,10,1984.979487
1699.4,10,1985.006992
1699.4,10,1985.029992
1599.5,8,1985.047992
1589.5,9,1985.071994
1599.5,8,1985.09
1699.4,10,1985.118678
1689.2,13,1985.148678
1599.5,8,1985.166677
1699.4,10,1985.19268
1699.4,10,1985.220188
1589.3,11,1985.247188
1699.4,10,1985.270189
1699.4,10,1985.656793
1699.4,10,1985.681797
1599.5,8,1985.700305
1699.4,10,1985.723305
1699.4,10,1985.750305
1599.5,8,1985.774305
1599.5,8,1985.797404
1699.4,10,1985.820405
1599.5,8,1985.841404
1599.5,8,1985.860404
1699.4,10,1985.888409
1599.5,8,1985.907499
1599.5,8,1985.925499
1699.4,10,1985.9525
1599.5,8,1986.292903
1699.4,10,1986.316416
1599.5,8,1986.337416
1599.5,8,1986.358416
1599.5,8,1986.377416
1699.2,12,1986.406935
1699.4,10,1986.434935
1699.4,10,1986.459935
1599.5,8,1986.478086
1599.5,8,1986.497612
1499.2,10,1986.522612
1699.4,10,1986.550612
1589.1,13,1986.582618
1699.4,10,1986.606129
1599.5,8,1986.993344
1689.2,13,1987.026429
1599.5,8,1987.044429
1699.4,10,1987.069431
1699.4,10,1987.092437
1699.4,10,1987.120948
1599.5,8,1987.138949
1689.4,11,1987.164949
1699.4,10,1987.189954
1699.4,10,1987.214466
1699.4,10,1987.240466
1699.4,10,1987.263466
1599.5,8,1987.282473
1699.4,10,1987.673767
1699.2,12,1987.703854
1599.5,8,1987.722854
1699.4,10,1987.748859
1699.4,10,1987.774859
1599.5,8,1987.796381
1699.4,10,1987.819391
1699.4,10,1987.84257
1699.4,10,1987.868566
1699.4,10,1987.893572
1699.4,10,1987.923084
1599.5,8,1987.941083
1699.4,10,1987.967087
1599.5,8,1988.340354
1599.5,8,1988.361354
1599.5,8,1988.380355
1599.5,8,1988.39887
1599.5,8,1988.422872
1699.4,10,1988.451871
1599.5,8,1988.470871
1599.5,8,1988.489877
1699.2,12,1988.520387
1599.5,8,1988.539387
1599.5,8,1988.563389
1699.4,10,1988.587392
1699.4,10,1988.610902
1599.5,8,1988.631901
1599.5,8,1988.649901
1699.4,10,1989.028615
1599.5,8,1989.047615
1599.5,8,1989.066615
1699.4,10,1989.093023
1599.5,8,1989.116047
1699.4,10,1989.139047
1599.1,12,1989.167047
1599.5,8,1989.188052
1699.4,10,1989.211277
1699.4,10,1989.237277
1599.5,8,1989.258277
1699.4,10,1989.282282
1699.4,10,1989.307813
1599.5,8,1989.331813
1599.5,8,1989.708568
1599.5,8,1989.728568
1699.4,10,1989.754573
1599.5,8,1989.776573
1599.5,8,1989.798104
1599.5,8,1989.817104
1699.4,10,1989.840104
1699.4,10,1989.867099
1599.5,8,1989.889104
1599.5,8,1989.909618
1599.5,8,1989.930617
1699.4,10,1989.953617
1699.4,10,1989.979617
1599.5,8,1990.003006
1699.4,10,1990.347566
1699.4,10,1990.371565
1599.5,8,1990.39057
1599.5,8,1990.4116
1599.5,8,1990.4316
1599.5,8,1990.4566
1599.5,8,1990.474599
1699.4,10,1990.498131
1699.4,10,1990.524131
1699.4,10,1990.551131
1599.3,10,1990.57732
1599.5,8,1990.59533
1599.5,8,1990.614849
1699.4,10,1990.640849
1599.5,8,1990.664849
1699.4,10,1991.013373
1599.5,8,1991.032372
1699.4,10,1991.057372
1699.4,10,1991.083386
1699.4,10,1991.108908
1699.4,10,1991.134909
1599.5,8,1991.153908
1699.4,10,1991.177908
1699.4,10,1991.203418
1599.5,8,1991.224418
1699.4,10,1991.250417
1699.4,10,1991.274418
1699.4,10,1991.29995
1689.4,11,1991.641582
1599.5,8,1991.662577
1599.5,8,1991.685591
1599.5,8,1991.704114
1699.4,10,1991.728114
1599.5,8,1991.750109
1699.4,10,1991.776109
1699.2,12,1991.806621
1599.5,8,1991.825622
1699.4,10,1991.851628
1699.4,10,1991.875626
1599.5,8,1991.900155
1699.4,10,1991.925155
1599.5,8,1991.944345
1699.4,10,1992.33743
1699.4,10,1992.36243
1599.5,8,1992.381431
1599.5,8,1992.399959
1699.4,10,1992.427955
1699.4,10,1992.455955
1599.5,8,1992.474955
1699.4,10,1992.498978
1599.5,8,1992.520984
1699.4,10,1992.544983
1599.5,8,1992.569455
1599.5,8,1992.589464
1699.4,10,1992.612983
1699.4,10,1992.638984
1599.5,8,1992.981534
1499.4,8,1993.006048
1599.5,8,1993.027049
1599.5,8,1993.046048
1689.4,11,1993.074053
1699.4,10,1993.098062
1599.5,8,1993.122584
1599.5,8,1993.141584
1599.5,8,1993.161584
1599.5,8,1993.182584
1699.4,10,1993.207111
1599.5,8,1993.226111
1599.5,8,1993.250112
1699.2,12,1993.279111
1699.4,10,1993.655972
1599.3,10,1993.685981
1599.5,8,1993.7055
1699.4,10,1993.730501
1699.4,10,1993.757497
1699.4,10,1993.785504
1699.4,10,1993.810016
1599.5,8,1993.829016
1599.5,8,1993.848015
1599.5,8,1993.870016
1599.5,8,1993.891021
1699.4,10,1993.918531
1699.4,10,1993.943531
1699.4,10,1993.969531
1599.5,8,1994.312608
1599.3,10,1994.339607
1599.5,8,1994.360608
1699.4,10,1994.384612
1699.4,10,1994.410689
1699.4,10,1994.435689
1699.4,10,1994.466689
1699.4,10,1994.489692
1599.5,8,1994.508881
1599.5,8,1994.530883
1599.5,8,1994.549882
1599.3,10,1994.578882
1689.4,11,1994.605402
1689.4,11,1994.633402
1599.5,8,1995.002235
