#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1797.8,32,4182.084424
1888.9,17,4182.129938
1608.5,21,4184.6562
1618.5,20,4184.7052
1799.0,14,4184.739715
1598.7,20,4184.788716
1997.2,39,4184.880234
1598.7,20,4184.933312
1499.2,14,4184.970312
1888.1,25,4185.036336
1618.1,24,4185.099336
1429.0,23,4185.160006
1998.6,25,4185.224011
1777.8,34,4185.314528
1608.9,22,4185.374039
1588.1,27,4185.443559
1608.5,21,4185.502559
1618.9,16,4185.544077
1888.7,19,4185.597076
1778.4,28,4185.669597
1688.5,25,4185.738112
1458.6,24,4185.801113
1858.3,26,4185.869627
1479.2,16,4185.912631
1706.8,51,4188.747919
1898.9,16,4188.787914
1888.7,19,4188.833431
1748.8,21,4188.882429
1449.1,15,4188.920434
1447.9,27,4188.983507
1799.2,12,4189.014521
1618.5,20,4189.062043
1878.5,22,4189.114053
1828.3,29,4189.184557
1338.8,18,4189.227068
1888.3,23,4189.28328
1789.2,13,4189.314285
1618.9,16,4189.354799
1608.5,21,4189.405799
1457.8,38,4189.498327
1519.2,12,4189.526836
1607.9,27,4189.592842
1698.8,16,4189.631356
1636.4,46,4189.74789
1868.7,21,4189.804886
1678.6,20,4189.8574
1588.9,19,4189.909401
1608.3,23,4192.772755
1658.9,17,4192.81552
1758.6,22,4192.86704
1519.2,12,4192.898035
1608.7,19,4192.943556
1698.4,20,4192.989555
1608.7,19,4193.037071
1417.8,42,4193.136601
1637.7,31,4193.2106
1479.0,18,4193.255119
1587.9,29,4193.350844
1727.5,37,4193.445359
1898.7,18,4193.494359
1688.6,19,4193.543877
1688.8,17,4193.589877
1499.0,16,4193.632392
1799.2,12,4193.662392
1886.9,42,4193.773908
2028.6,22,4193.835442
1728.6,24,4193.899442
1598.5,22,4193.958973
1479.0,18,4194.007968
1898.9,16,4194.050484
1448.0,31,4196.950058
1857.7,32,4197.027064
1608.5,21,4197.076577
1378.7,20,4197.125581
1587.7,31,4197.19809
1917.0,49,4197.314166
1668.6,21,4197.365217
1858.5,24,4197.421394
1428.7,21,4197.47249
1618.7,18,4197.518496
1588.9,19,4197.569544
1868.5,23,4197.631056
1618.5,20,4197.685063
1348.8,17,4197.731583
1428.9,19,4197.780583
1759.0,18,4197.830586
1888.9,17,4197.875662
1808.6,23,4197.94718
1558.1,30,4198.029183
1888.7,24,4198.093693
1499.0,16,4198.136746
1747.8,37,4201.005784
1698.6,18,4201.050298
1519.2,12,4201.079298
1739.1,14,4201.112298
1509.2,13,4201.144819
1799.2,12,4201.173819
1588.7,21,4201.223824
1588.7,21,4201.275336
1499.2,14,4201.309335
1888.7,19,4201.355855
1567.5,35,4201.438373
1858.5,24,4201.497372
1507.5,41,4201.595052
1509.2,13,4201.627059
1747.9,41,4201.730576
1868.7,21,4201.785096
1519.2,12,4201.818103
1898.9,16,4201.861616
1698.6,18,4201.910614
1797.9,36,4202.00567
1919.1,17,4202.053186
1888.3,28,4202.128191
1647.4,44,4202.247235
1578.1,24,4205.331844
1878.7,20,4205.379356
1617.9,38,4205.470869
1878.7,20,4205.518869
1799.0,19,4205.563387
1898.5,25,4205.624564
1698.4,20,4205.672084
1638.9,19,4205.719079
1688.6,19,4205.764596
1888.7,19,4205.811601
1728.2,28,4205.87813
1459.0,20,4205.93113
1519.0,14,4205.969642
1608.9,17,4206.012641
1688.4,21,4206.07117
1598.9,14,4206.10817
1479.2,16,4206.152498
1618.9,16,4206.195498
1508.6,24,4206.259026
1408.1,29,4206.335557
1568.3,27,4206.409557
1618.9,16,4206.451085
1955.4,62,4209.532808
1618.9,16,4209.571321
1479.2,16,4209.611319
1788.4,21,4209.661833
1597.9,28,4209.7297
2007.4,36,4209.815992
1769.2,15,4209.851512
1759.0,18,4209.89351
1577.5,34,4209.976032
1499.2,14,4210.010032
1799.0,14,4210.045547
1618.1,24,4210.103549
1598.9,18,4210.152063
1779.0,16,4210.194062
1888.9,17,4210.237577
1498.6,20,4210.29358
1519.2,12,4210.326102
1678.0,26,4210.395614
1618.9,16,4210.438127
1618.7,18,4210.48713
1789.0,15,4210.529135
1888.7,19,4210.580646
1858.9,20,4210.633652
1577.7,32,4210.719164
1628.3,26,4210.788682
1489.2,15,4210.829689
1558.7,24,4213.546087
1808.6,23,4213.602088
1588.9,19,4213.646607
1759.0,18,4213.691605
1878.2,41,4213.78929
1488.6,21,4213.84081
1519.0,14,4213.874809
1898.9,16,4213.913807
1768.0,33,4213.992323
1828.5,27,4214.058843
1799.2,12,4214.087842
1499.0,16,4214.125848
1298.7,34,4214.209357
1799.0,14,4214.244872
1618.9,16,4214.283872
1788.6,24,4214.346392
1568.7,23,4214.41039
1789.2,13,4214.444904
1779.0,16,4214.489905
1618.9,16,4214.534912
1318.4,24,4214.599425
1556.1,46,4214.72495
1868.9,19,4214.774462
1789.2,13,4217.799097
1818.9,24,4217.858612
1808.5,29,4217.927617
1779.0,16,4217.966125
1527.7,37,4218.054642
1789.2,13,4218.085642
1818.4,24,4218.146159
1847.5,40,4218.257677
1648.6,23,4218.312149
1808.0,29,4218.382664
1787.9,37,4218.473184
1789.2,13,4218.506184
1789.0,15,4218.550701
1648.9,18,4218.607703
1888.5,21,4218.67422
1668.4,23,4218.736379
1789.0,15,4218.776892
1598.9,18,4218.825301
1898.7,18,4218.874813
1256.9,64,4219.044735
1779.2,14,4219.083735
1647.3,41,4222.462763
1848.3,27,4222.526769
1608.7,19,4222.57428
1519.2,12,4222.60328
1858.3,26,4222.663361
1328.8,19,4222.710361
1758.8,20,4222.757415
1868.3,25,4222.817416
1779.2,14,4222.851933
1769.2,15,4222.886933
1567.7,33,4222.966452
1618.9,16,4223.004452
1628.9,20,4223.053683
1596.5,54,4223.183201
1838.5,26,4223.246716
1848.7,23,4223.302716
1628.6,19,4223.353788
1838.5,26,4223.421788
1779.2,14,4223.457843
1508.8,17,4223.505842
1917.5,33,4223.593251
1558.1,30,4226.458949
1438.0,38,4226.548465
1876.0,64,4226.702984
1847.5,35,4226.801499
1789.0,15,4226.840009
1258.4,30,4226.917014
1816.1,52,4227.054044
1858.1,28,4227.12905
1608.9,17,4227.173096
1518.8,16,4227.215094
1628.6,25,4227.282613
1508.8,17,4227.32762
1936.6,51,4227.473648
1789.2,13,4227.508649
1868.3,25,4227.575766
1789.2,13,4227.610923
1898.9,16,4227.653441
1807.8,31,4227.737445
1737.2,38,4231.473463
1408.0,35,4231.555984
1878.3,24,4231.614984
1618.7,18,4231.657501
1206.5,65,4231.814184
1698.8,16,4231.852706
1518.4,20,4231.901706
1858.3,26,4231.964225
1588.5,23,4232.022225
1578.1,28,4232.088744
1868.1,27,4232.153824
1509.2,13,4232.185823
1618.7,18,4232.227827
1688.8,17,4232.271342
1868.3,25,4232.335347
1508.8,17,4232.381859
1378.5,22,4232.439866
1618.9,16,4232.484378
1848.1,34,4232.576894
1898.9,16,4232.619894
1598.5,22,4232.677412
1878.7,20,4235.792449
1836.0,67,4235.955714
1799.2,12,4235.983714
1789.2,13,4236.014713
1608.5,21,4236.067244
1779.0,16,4236.105244
1487.8,35,4236.188755
1438.8,24,4236.247288
1548.1,31,4236.320288
1789.2,13,4236.352818
1488.8,15,4236.388818
1888.7,19,4236.432828
1598.9,18,4236.477349
1878.9,18,4236.52035
1598.3,24,4236.579879
1868.7,21,4236.629889
1868.7,21,4236.679411
1445.5,63,4236.831949
1498.1,36,4236.920471
1598.5,22,4236.973001
1838.9,22,4240.570458
1898.9,16,4240.609458
1827.5,37,4240.69899
1779.2,14,4240.733999
1807.9,35,4240.817513
1838.1,30,4240.888028
1618.1,24,4240.947563
1367.6,49,4241.065079
1777.7,40,4241.160598
1518.9,26,4241.222598
1858.5,24,4241.282285
1546.5,47,4241.404803
1728.9,17,4241.447321
1489.2,15,4241.488319
1527.3,41,4241.59484
1798.6,18,4241.642845
1467.5,45,4241.76087
1588.9,19,4241.811872
1578.5,24,4245.190065
1458.7,18,4245.235069
1578.5,24,4245.29158
1509.0,15,4245.327743
1477.7,42,4245.428257
1848.7,23,4245.483774
1509.2,13,4245.514771
1878.1,26,4245.577287
1558.4,28,4245.644294
1808.3,31,4245.718807
1397.9,26,4245.780327
1506.4,55,4245.913842
1556.9,42,4246.016359
1577.7,32,4246.093436
1635.6,63,4246.260584
1608.9,17,4246.306584
1578.3,26,4246.376102
1868.5,23,4249.794849
1508.4,21,4249.846864
1938.7,19,4249.892385
1509.2,13,4249.925385
1548.2,37,4250.011914
1538.1,32,4250.090446
1787.6,35,4250.174975
1789.2,13,4250.205976
1562.3,114,4250.500079
1408.2,38,4250.59861
1509.2,13,4250.63361
1489.2,15,4250.672139
1789.0,15,4250.712139
1878.3,24,4250.774669
1967.2,42,4250.884747
1668.3,29,4250.961254
1475.5,64,4255.176171
1779.0,16,4255.21417
1968.8,26,4255.276697
1779.2,14,4255.309697
1598.9,18,4255.353996
1422.3,107,4255.604273
1689.1,13,4255.634277
1509.2,13,4255.664787
1685.5,71,4255.850842
1553.8,89,4256.083427
1488.2,31,4256.165956
1618.7,18,4256.212957
2017.6,33,4256.302666
1725.1,63,4261.135817
1608.9,17,4261.17633
1758.4,23,4261.229331
1608.7,19,4261.276866
1509.0,15,4261.311866
1816.9,44,4261.417378
1114.7,234,4261.972329
1878.1,26,4262.034666
1745.8,51,4262.155704
1598.5,22,4262.207703
1778.0,31,4262.283223
2018.4,25,4266.334469
2004.7,74,4266.510499
1598.9,18,4266.552504
1775.9,58,4266.69255
1568.5,30,4266.763079
1548.1,31,4266.840079
1688.4,31,4266.913591
1618.5,20,4266.961104
1898.7,18,4267.003104
1868.9,19,4267.050118
1608.7,19,4267.095641
1806.9,45,4267.203346
1608.7,19,4267.250355
1817.3,40,4267.346887
1588.9,19,4267.392406
1557.7,34,4267.474923
1929.1,16,4267.518923
1516.5,50,4271.314234
1888.9,17,4271.356754
1669.1,14,4271.389765
1878.9,18,4271.432765
1759.0,18,4271.477291
1707.2,40,4271.573819
1627.4,37,4271.660332
1787.3,43,4271.762848
1838.6,20,4271.811853
1548.5,27,4271.876382
1476.3,56,4272.022913
1799.2,12,4272.053924
1868.9,19,4272.103443
1779.0,16,4272.145454
1468.5,35,4272.237976
1488.3,35,4272.328506
1558.5,26,4272.398022
1618.5,20,4272.448026
1598.7,20,4275.883341
1508.8,17,4275.926342
1518.2,28,4275.991862
1898.9,16,4276.03286
1519.0,14,4276.066375
1509.0,15,4276.101375
1759.0,18,4276.145379
1800.3,117,4276.424928
1488.8,15,4276.462445
1687.9,25,4276.522444
1598.5,22,4276.575963
1548.5,27,4276.639962
1509.2,13,4276.671482
1888.7,19,4276.723482
1618.7,18,4276.771001
1716.7,56,4276.921519
1847.9,31,4277.003038
1357.3,42,4277.114724
1838.7,24,4281.22767
1429.1,17,4281.268699
1489.2,15,4281.304699
1789.0,15,4281.339698
1508.6,19,4281.385765
1568.3,27,4281.449768
1688.2,23,4281.504786
1627.1,39,4281.597905
1489.2,15,4281.633905
1888.3,23,4281.687919
1888.5,21,4281.73992
1618.9,16,4281.776963
1469.2,17,4281.819963
1799.2,12,4281.848966
1878.3,24,4281.906005
1857.9,30,4281.979059
1789.2,13,4282.01006
1938.0,37,4282.103573
1768.2,31,4282.186087
1838.1,30,4282.266118
1799.2,12,4282.299118
1557.9,32,4282.384157
1728.8,23,4282.46567
1598.7,25,4285.233363
1578.3,26,4285.296419
1598.7,20,4285.343419
1557.1,40,4285.439469
1888.5,21,4285.48836
1888.9,17,4285.53036
1598.9,18,4285.572389
1548.7,25,4285.633389
1669.1,14,4285.666441
1608.9,17,4285.706441
1488.6,21,4285.758445
1868.1,27,4285.821519
1536.7,46,4285.931538
1848.7,23,4285.987581
1958.0,35,4286.072609
1788.7,29,4286.140609
1518.1,34,4286.22368
1888.9,17,4286.263683
1828.1,31,4286.347693
1568.7,23,4286.408728
1678.8,18,4286.456732
1517.7,38,4289.435446
1608.7,19,4289.480578
1568.7,23,4289.536579
1499.2,14,4289.569623
1868.7,21,4289.618623
1848.7,23,4289.675686
1807.9,35,4289.759845
1769.0,17,4289.799872
1519.0,14,4289.832872
1488.0,27,4289.90392
1929.1,16,4289.944919
1568.5,25,4290.012952
1868.7,21,4290.067057
1408.7,17,4290.115058
1568.0,31,4290.198085
1925.8,60,4290.359138
1738.8,22,4290.417183
1769.2,15,4290.458188
1789.0,15,4290.497104
1447.4,37,4290.596198
1988.0,27,4293.767451
1898.7,18,4293.809774
1588.7,21,4293.858778
1568.7,23,4293.914286
1578.7,18,4293.957289
1828.1,31,4294.031337
1418.9,14,4294.06534
1519.2,12,4294.098423
1608.7,24,4294.160426
1857.9,35,4294.251523
1478.5,34,4294.339564
1788.5,31,4294.41961
1498.8,18,4294.468615
1758.1,38,4294.567782
1898.5,20,4294.621794
1838.5,26,4294.692866
1588.9,19,4294.742865
1779.2,14,4294.780909
1608.3,23,4294.841908
1557.3,38,4294.944047
1479.0,18,4294.992123
1448.0,31,4295.075173
1469.0,19,4297.992797
1398.3,22,4298.045797
1478.8,20,4298.093827
1798.8,16,4298.132827
1838.9,22,4298.184855
1526.8,41,4298.28187
1598.5,22,4298.335871
1838.1,30,4298.405903
1828.3,29,4298.477027
1888.7,19,4298.531027
1827.7,35,4298.615048
1398.1,30,4298.688081
1678.8,18,4298.731388
1767.7,41,4298.829899
1799.2,12,4298.858902
1737.2,38,4298.959954
1697.9,30,4299.040977
1648.4,25,4299.106143
1898.5,20,4299.162148
1799.2,12,4299.194162
1597.9,24,4302.123758
1608.7,19,4302.168761
1608.5,21,4302.21989
1519.2,12,4302.247889
1588.9,19,4302.292927
1587.5,33,4302.37193
1818.6,22,4302.423136
1808.7,27,4302.492232
1848.7,23,4302.552231
1598.9,18,4302.598303
1438.2,30,4302.677409
1808.1,33,4302.763412
1568.1,25,4302.830477
1769.2,15,4302.868479
1598.5,22,4302.928565
1908.7,22,4302.986601
1408.3,27,4303.059601
1769.2,15,4303.09871
1799.2,12,4303.131711
1748.6,23,4303.193754
1938.9,17,4303.239755
1339.0,16,4303.282773
1578.3,26,4303.351772
1888.5,21,4303.407789
1878.9,18,4305.975444
1628.9,20,4306.024587
1888.5,21,4306.073594
1448.6,25,4306.134648
1658.5,28,4306.200668
1398.7,24,4306.258667
1519.2,12,4306.286712
1828.7,25,4306.347712
1398.3,28,4306.413834
1678.7,18,4306.458019
1789.2,13,4306.489093
2038.2,25,4306.548092
1789.2,13,4306.581149
1469.2,17,4306.621148
1509.2,13,4306.652149
1618.5,20,4306.705246
1519.2,12,4306.738248
1428.7,21,4306.794287
1799.2,12,4306.827288
1799.2,12,4306.859288
1888.7,19,4306.910339
1868.7,21,4306.966342
1688.8,17,4307.009452
1428.9,19,4307.061452
1779.0,16,4307.103517
1949.1,14,4307.142518
1509.2,13,4307.177522
1838.1,30,4309.472296
1888.9,17,4309.513307
1789.2,13,4309.544308
1769.0,17,4309.585382
1779.0,16,4309.623382
1789.2,13,4309.654382
1598.9,18,4309.699533
1799.2,12,4309.728533
1509.2,13,4309.759533
1567.9,31,4309.834674
1888.7,19,4309.879728
1587.5,29,4309.950727
1668.5,21,4310.000778
1878.3,24,4310.059003
2028.2,26,4310.121115
1769.2,15,4310.158115
1469.0,19,4310.204136
1459.0,20,4310.253136
1398.7,24,4310.316283
1878.1,26,4310.387323
1799.0,14,4310.426032
1608.7,19,4310.477036
1588.1,23,4310.538261
1658.1,25,4310.604774
1227.5,53,4313.432333
1838.9,22,4313.486371
1458.8,22,4313.538369
1799.2,12,4313.566369
1898.7,18,4313.610434
1598.9,18,4313.653434
1799.2,12,4313.682437
1329.0,17,4313.723471
1728.0,31,4313.79651
1828.9,23,4313.853511
1779.2,14,4313.889615
1548.1,31,4313.971619
1598.5,22,4314.028663
1838.7,24,4314.093857
1529.0,18,4314.139857
1509.2,13,4314.175862
1489.2,11,4314.205372
1718.0,31,4314.286886
1509.0,15,4314.327886
1498.8,24,4314.391836
1499.2,10,4314.418836
1847.5,35,4314.511188
1509.2,13,4314.547188
1456.8,42,4314.658876
1838.5,26,4314.727878
1878.5,22,4317.571202
1598.9,18,4317.61528
1818.3,30,4317.685798
1789.0,15,4317.723471
1548.9,23,4317.77848
1789.2,13,4317.80855
1608.7,19,4317.855551
1549.0,23,4317.909624
2018.0,29,4317.97963
1868.9,19,4318.023669
1789.2,13,4318.057669
1888.9,17,4318.103714
1567.9,36,4318.199234
1698.6,18,4318.246459
1608.7,19,4318.297975
1868.9,19,4318.347978
1598.7,20,4318.402001
1748.8,21,4318.458002
1769.2,15,4318.499139
1307.4,35,4318.592659
1438.7,20,4318.647659
1459.2,18,4318.696178
1588.9,19,4318.748379
1598.7,20,4318.800436
1537.9,34,4321.493676
1858.3,26,4321.556676
1567.9,31,4321.631712
1608.1,30,4321.70323
1938.6,31,4321.778233
1509.2,13,4321.808744
1499.0,16,4321.847743
1728.7,19,4321.893854
1396.9,42,4321.994038
1578.5,24,4322.053038
1779.2,14,4322.086044
1788.8,17,4322.127557
1888.3,23,4322.183563
1388.1,25,4322.243076
1519.2,12,4322.276077
1818.3,30,4322.354122
1588.7,21,4322.410642
1608.7,19,4322.462643
1808.9,25,4322.53016
1888.3,23,4322.591321
1878.1,26,4322.662323
1799.2,12,4322.693842
1509.0,15,4325.460126
1509.0,15,4325.498638
1587.5,33,4325.575876
1588.7,21,4325.627912
1659.1,15,4325.663913
1878.3,24,4325.72243
1898.9,16,4325.760429
1618.9,16,4325.798949
1588.7,21,4325.850949
1509.2,13,4325.882114
1799.2,12,4325.910626
1448.9,17,4325.953627
1558.7,24,4326.010144
1939.1,15,4326.046144
1808.3,31,4326.121208
1519.2,12,4326.149208
1927.9,28,4326.217729
1858.7,22,4326.26973
1799.2,12,4326.300243
1578.9,20,4326.348243
1578.5,24,4326.406775
1578.3,26,4326.470774
1799.0,14,4326.508304
1578.8,22,4326.567304
1598.9,18,4326.614835
1799.0,14,4326.652835
1848.9,21,4326.707362
1878.1,26,4329.266238
1478.6,18,4329.310756
1568.7,23,4329.365756
1789.2,13,4329.398288
1588.9,19,4329.443289
1789.2,13,4329.476293
1678.2,24,4329.54037
1668.6,21,4329.594886
1638.9,19,4329.646886
1317.5,44,4329.762844
1488.4,23,4329.822361
1898.7,18,4329.871728
1898.3,22,4329.930242
1898.5,20,4329.985437
1598.9,18,4330.031713
1438.2,36,4330.12785
1588.5,23,4330.188855
1888.5,21,4330.245364
1847.3,37,4330.344547
1637.0,40,4330.452065
1608.3,23,4330.513578
1799.2,12,4330.54602
1868.7,21,4333.369508
1538.5,28,4333.437849
1858.7,22,4333.488854
1509.2,13,4333.521073
1927.5,32,4333.596591
1418.5,40,4333.691596
1957.6,34,4333.773658
1528.1,33,4333.862185
1578.1,28,4333.927697
1898.7,18,4333.972697
1799.0,14,4334.005892
1779.2,14,4334.038892
1449.0,21,4334.091563
1799.0,14,4334.12557
1858.9,20,4334.175568
1678.2,24,4334.232621
1608.9,17,4334.274622
1818.9,24,4334.340141
1548.1,31,4334.423656
1878.7,20,4334.475656
1877.7,30,4334.557731
1838.1,30,4337.292495
1768.6,21,4337.343502
1799.2,12,4337.371502
1509.2,13,4337.404633
1778.4,22,4337.456633
1668.6,21,4337.507677
1878.9,18,4337.550678
1588.8,21,4337.599803
1848.5,25,4337.660804
1698.6,18,4337.702832
1478.8,20,4337.752834
1478.8,20,4337.800475
1498.8,18,4337.845476
1568.7,23,4337.906994
1779.2,14,4337.943995
1668.4,33,4338.032052
1499.2,14,4338.070052
1568.3,27,4338.142877
1488.6,21,4338.19892
1789.2,13,4338.23492
1598.9,18,4338.283924
1387.9,33,4338.370988
1668.4,23,4338.433506
1556.7,44,4338.550019
1749.0,19,4341.219702
1597.5,28,4341.287707
1836.5,46,4341.397936
1897.9,31,4341.47294
1858.1,28,4341.547454
1698.8,16,4341.588458
1608.9,17,4341.633532
1598.9,18,4341.681536
1678.7,24,4341.74456
1479.0,18,4341.792566
1428.2,31,4341.874592
1648.1,26,4341.94163
1509.2,13,4341.97763
1598.3,24,4342.040656
1788.6,19,4342.091662
1368.1,27,4342.162714
1897.9,26,4342.232943
1698.8,16,4342.273943
1918.5,23,4342.335289
1928.7,20,4342.388292
1638.5,23,4342.4518
1578.7,22,4342.510133
1717.4,38,4345.315456
1598.9,18,4345.358457
1628.6,25,4345.418487
1678.6,20,4345.465487
1648.1,26,4345.526535
1498.0,26,4345.589788
1868.9,19,4345.633829
1546.1,51,4345.75688
1698.7,16,4345.794887
1778.8,18,4345.838981
1528.9,25,4345.900062
1508.5,31,4345.974061
1808.0,29,4346.042269
1799.2,12,4346.071269
1845.9,51,4346.192331
1587.7,36,4346.297535
1779.2,14,4346.335573
1738.0,29,4346.411766
1509.2,13,4346.446767
1928.7,20,4349.699718
1587.1,37,4349.789804
1848.1,29,4349.857857
1878.9,18,4349.901988
1598.3,24,4349.957988
1509.0,15,4349.995992
1398.3,22,4350.048015
1799.2,12,4350.077016
1698.6,18,4350.121121
1888.7,19,4350.165121
1499.2,14,4350.198125
1908.9,20,4350.247326
1598.7,20,4350.29433
1868.9,19,4350.340538
1799.2,12,4350.369538
1918.1,27,4350.434557
1907.7,32,4350.517727
1469.0,15,4350.558728
1588.3,25,4350.625477
1618.9,16,4350.668478
1678.0,26,4350.737568
1888.9,17,4350.784568
1567.9,31,4350.864656
1548.1,31,4350.948699
1657.9,34,4353.505686
1727.8,33,4353.584687
1598.7,20,4353.630705
1837.9,32,4353.707868
1519.2,12,4353.735868
1779.0,16,4353.775867
1878.5,22,4353.82677
1628.1,28,4353.893774
1949.1,14,4353.927788
1698.4,20,4353.974789
1469.0,19,4354.021972
1598.7,20,4354.072972
1789.2,13,4354.108005
1438.3,24,4354.171005
1548.5,27,4354.242216
1878.7,20,4354.296221
1608.7,19,4354.347276
1868.5,23,4354.408466
1558.3,28,4354.483465
1578.3,26,4354.553557
1478.8,20,4354.607827
1957.4,42,4354.717894
1878.5,22,4357.436178
1925.8,55,4357.56921
1478.6,22,4357.621257
1338.9,28,4357.688258
1597.1,36,4357.772451
1838.3,28,4357.840266
1618.4,22,4357.891435
1898.9,16,4357.93245
1868.7,21,4357.981449
1598.9,18,4358.025498
1938.7,19,4358.071496
1868.5,23,4358.127536
1648.7,21,4358.191542
1638.7,21,4358.243567
1337.6,30,4358.322728
1799.2,12,4358.356728
1827.9,33,4358.441996
1509.0,15,4358.482996
1847.5,35,4358.578017
1377.8,46,4361.716142
1888.7,19,4361.761142
1568.5,25,4361.821314
1878.5,22,4361.873313
1768.8,19,4361.919359
1897.7,34,4361.998363
1628.1,28,4362.066398
1818.5,28,4362.131479
1697.5,34,4362.21354
1719.0,22,4362.26654
1417.7,48,4362.402575
1306.5,55,4362.543727
1509.2,13,4362.577727
1769.2,15,4362.618984
1868.9,19,4362.667983
1598.9,18,4362.71702
1898.7,18,4362.76602
1758.6,22,4362.825938
1888.9,17,4362.870938
1799.2,12,4362.901942
1678.6,20,4362.956275
1578.5,24,4365.852863
1598.7,20,4365.899866
1578.5,24,4365.958375
1799.2,12,4365.986375
1597.7,42,4366.086667
1628.1,35,4366.170343
1578.5,24,4366.227394
1779.2,14,4366.262392
1598.9,18,4366.305396
1608.9,17,4366.345436
1648.1,33,4366.424455
1578.9,20,4366.471455
1888.9,17,4366.513515
1828.4,22,4366.565515
1728.6,25,4366.626594
1939.1,15,4366.665595
1509.2,13,4366.698598
1838.1,30,4366.780645
1838.3,28,4366.855675
1818.3,30,4366.935779
1419.1,18,4366.983779
1847.5,35,4367.076911
1728.2,29,4369.995643
1578.9,20,4370.041699
1578.1,28,4370.111704
1458.6,24,4370.16974
1398.9,16,4370.207908
1878.9,18,4370.249928
1478.6,22,4370.303931
1567.7,29,4370.371964
1789.0,15,4370.408967
1778.6,20,4370.456056
1908.3,26,4370.519079
1838.1,30,4370.603085
1618.9,16,4370.642968
1668.4,23,4370.696968
1598.3,24,4370.75699
1528.3,36,4370.846057
1708.0,33,4370.933118
1808.7,27,4371.007122
1878.9,18,4371.053171
1618.9,16,4371.097171
1769.2,15,4371.137311
1688.5,25,4371.205315
1588.9,19,4371.255399
1678.8,18,4373.916649
1878.9,18,4373.961694
1608.9,17,4374.001694
1368.9,25,4374.059731
1937.6,41,4374.156807
1588.7,21,4374.207812
1578.3,26,4374.269012
1838.9,22,4374.32169
1828.7,25,4374.38069
1788.2,29,4374.450809
1499.0,16,4374.487808
1509.0,15,4374.52588
1788.5,31,4374.598881
1698.3,26,4374.661902
1929.1,16,4374.699902
1558.3,28,4374.767108
1738.0,30,4374.838142
1648.5,29,4374.908146
1718.9,18,4374.951162
1337.7,40,4375.04923
1817.7,36,4377.796522
1558.1,35,4377.880425
1448.4,27,4377.943446
1769.0,17,4377.985446
1507.5,41,4378.082484
1868.5,23,4378.137527
1598.9,18,4378.179528
1538.1,32,4378.256554
1578.1,28,4378.324585
1558.1,30,4378.395751
1498.3,34,4378.477813
1608.9,17,4378.517817
1217.1,58,4378.659887
1677.3,54,4378.80392
1695.5,75,4379.000065
1584.2,77,4383.047966
1518.1,34,4383.129056
1509.2,13,4383.161056
1688.4,21,4383.21006
1848.5,25,4383.271132
1907.9,30,4383.34319
1739.0,20,4383.39019
1447.8,33,4383.469226
1588.1,32,4383.543577
1577.5,34,4383.625089
1867.9,29,4383.695089
1778.6,20,4383.741123
1789.0,15,4383.779122
1578.9,20,4383.82517
1628.9,20,4383.872171
1789.2,13,4383.90517
1488.2,25,4383.964202
