#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1459.1,12,8473.985734
1788.1,25,8474.934134
1558.6,18,8474.977303
1598.9,14,8475.009303
1797.7,28,8475.077816
1558.8,16,8475.114816
1459.1,12,8475.144816
1658.3,22,8476.111086
1558.8,16,8476.150086
1599.1,12,8476.179163
1798.1,24,8476.235162
1698.8,16,8476.275679
1459.1,12,8476.303679
1658.1,24,8476.361683
1548.6,19,8476.408192
1459.1,12,8477.318789
1798.1,24,8477.378019
1558.8,16,8477.419018
1459.1,12,8477.44702
1658.1,24,8477.506084
1698.8,16,8477.54608
1459.1,12,8477.575182
1658.3,22,8478.47498
1698.8,16,8478.51498
1459.1,12,8478.545982
1658.3,22,8478.600411
1558.8,16,8478.640411
1459.1,12,8478.66892
1797.9,26,8478.733925
1698.6,18,8479.652538
1599.1,12,8479.681053
1797.9,26,8479.746053
1698.8,16,8479.784434
1599.1,12,8479.813434
1658.3,22,8479.869947
1558.8,16,8479.907948
1599.1,12,8479.938947
1798.3,22,8480.88159
1698.8,16,8480.920591
1459.1,12,8480.95059
1658.3,22,8481.005101
1558.8,16,8481.046102
1459.1,12,8481.076147
1658.3,22,8481.129181
1558.8,16,8481.999931
1599.1,12,8482.028931
1787.9,27,8482.096994
1698.6,18,8482.139994
1459.1,12,8482.169999
1648.3,23,8482.227345
1698.6,18,8482.27286
1599.1,12,8482.30286
1658.3,22,8483.232349
1698.8,16,8483.271148
1599.1,12,8483.300148
1648.1,25,8483.358152
1558.8,16,8483.398175
1598.9,14,8483.432176
1658.3,22,8483.484691
1558.8,16,8484.418564
1599.1,12,8484.446564
1798.3,22,8484.499077
1558.6,18,8484.543078
1459.1,12,8484.570082
1788.3,23,8484.625453
1558.6,18,8484.668457
1599.1,12,8484.695965
1788.3,23,8485.598383
1558.6,18,8485.644383
1599.1,12,8485.673896
1788.3,23,8485.729896
1558.8,16,8485.7699
1599.1,12,8485.799081
1798.1,24,8485.859086
1558.8,16,8486.78974
1599.1,12,8486.817739
1788.1,25,8486.882253
1558.8,16,8486.920254
1459.1,12,8486.951253
1658.3,22,8487.005346
1558.8,16,8487.043346
1459.1,12,8487.926962
1797.7,28,8487.998181
1698.8,16,8488.036181
1459.1,12,8488.067186
1798.3,22,8488.121248
1698.4,20,8488.170253
1459.1,12,8488.20067
1797.9,26,8489.167804
1558.6,18,8489.212088
1459.1,12,8489.241088
1798.3,22,8489.295109
1558.8,16,8489.335108
1599.1,12,8489.364113
1788.3,23,8489.422474
1698.8,16,8490.3028
1599.1,12,8490.332799
1788.3,23,8490.389258
1698.8,16,8490.429258
1599.1,12,8490.458262
1658.3,22,8490.512772
1698.8,16,8490.552772
1458.9,14,8490.58653
1797.1,34,8491.510706
1698.8,16,8491.552702
1459.1,12,8491.581043
1658.1,24,8491.641042
1558.8,16,8491.680554
1599.1,12,8491.709554
1658.3,22,8491.764558
1548.6,19,8492.707082
1599.1,12,8492.738082
1658.3,22,8492.791383
1558.8,16,8492.830476
1599.1,12,8492.86048
1798.1,24,8492.919995
1698.8,16,8492.960001
1599.1,12,8493.839554
1798.1,24,8493.900629
1698.8,16,8493.938628
1459.1,12,8493.968632
1798.3,22,8494.024698
1558.8,16,8494.062702
1459.1,12,8494.092791
1657.9,26,8495.047411
1558.8,16,8495.087933
1599.1,12,8495.117933
1798.3,22,8495.170938
1698.8,16,8495.212449
1599.1,12,8495.243448
1658.3,22,8495.297966
1698.8,16,8495.337967
1459.1,12,8496.211437
1658.3,22,8496.264441
1698.8,16,8496.30546
1459.1,12,8496.33546
1657.9,26,8496.397978
1698.6,18,8496.444978
1459.1,12,8496.473984
1658.3,22,8497.431052
1558.8,16,8497.472059
1459.1,12,8497.500571
1798.1,24,8497.55957
1558.8,16,8497.60109
1599.1,12,8497.63209
1798.3,22,8497.686607
1558.8,16,8497.724606
1459.1,12,8498.621938
1798.3,22,8498.677458
1558.6,18,8498.721458
1599.1,12,8498.752458
1798.3,22,8498.806977
1558.4,20,8498.856976
1459.1,12,8498.887494
1798.1,24,8499.791886
1698.8,16,8499.830888
1459.1,12,8499.86189
1657.9,26,8499.926409
1698.6,18,8499.972414
1599.1,12,8500.001924
1798.3,22,8500.055926
1698.8,16,8500.096006
1459.1,12,8501.00562
1788.1,25,8501.067623
1558.6,18,8501.112786
1459.1,12,8501.142786
1798.3,22,8501.197304
1558.6,18,8501.242305
1599.1,12,8501.271311
1657.3,32,8502.235193
1558.6,18,8502.278705
1598.9,14,8502.314712
1657.9,26,8502.379395
1558.8,16,8502.419394
1598.9,14,8502.454395
1658.1,24,8503.414819
1698.4,20,8503.465826
1459.1,12,8503.495339
1798.3,22,8503.54934
1558.6,18,8503.593857
1458.9,14,8503.627857
1658.3,22,8503.683375
1558.8,16,8504.563274
1459.1,12,8504.593368
1658.1,24,8504.651371
1558.8,16,8504.689889
1599.1,12,8504.717889
1798.3,22,8504.770895
1698.8,16,8504.810408
1458.7,16,8504.847408
1658.3,22,8505.756817
1558.8,16,8505.795335
1459.1,12,8505.824336
1798.1,24,8505.882848
1698.6,18,8505.926847
1599.1,12,8505.954848
1658.3,22,8506.008367
1558.6,18,8506.907775
1458.9,14,8506.941775
1788.1,25,8507.004295
1698.8,16,8507.044294
1459.1,12,8507.0733
1798.1,24,8507.133813
1558.8,16,8507.173819
1598.7,16,8508.094039
1798.3,22,8508.149038
1558.8,16,8508.187557
1599.1,12,8508.218557
1797.7,28,8508.287076
1558.8,16,8508.328077
1599.1,12,8508.357076
1798.3,22,8509.326242
1698.8,16,8509.366241
1599.1,12,8509.394753
1798.3,22,8509.449755
1698.6,18,8509.495273
1598.9,14,8509.529274
1658.3,22,8509.585792
1558.8,16,8509.624792
1459.1,12,8510.494601
1658.3,22,8510.548772
1558.6,18,8510.593291
1599.1,12,8510.622291
1658.3,22,8510.677296
1698.8,16,8510.71781
1459.1,12,8510.74681
1657.9,26,8511.683203
1558.6,18,8511.727211
1459.1,12,8511.75821
1658.3,22,8511.812728
1558.6,18,8511.856728
1599.1,12,8511.887403
1658.3,22,8511.942404
1558.4,20,8512.821689
1599.1,12,8512.850688
1657.9,26,8512.917209
1558.8,16,8512.955208
1599.1,12,8512.986727
1658.1,24,8513.045727
1558.8,16,8513.084238
1599.1,12,8513.115245
1638.3,24,8514.071096
1558.8,16,8514.111609
1599.1,12,8514.142608
1798.1,24,8514.202126
1558.6,18,8514.246127
1459.1,12,8514.276133
1658.3,22,8514.33119
1698.6,18,8515.245506
1599.1,12,8515.273509
1658.3,22,8515.32665
1698.8,16,8515.365649
1459.1,12,8515.394169
1657.7,28,8515.461168
1558.8,16,8515.499687
1459.1,12,8516.395473
1798.3,22,8516.448473
1558.6,18,8516.491991
1459.1,12,8516.519991
1798.1,24,8516.577998
1558.8,16,8516.615511
1459.1,12,8516.643511
1658.3,22,8516.698029
1558.6,18,8517.635566
1459.1,12,8517.666568
1658.3,22,8517.72109
1698.4,20,8517.771085
1459.1,12,8517.800511
1798.3,22,8517.853513
1698.8,16,8517.894032
1599.1,12,8518.767443
1658.1,24,8518.833962
1698.8,16,8518.873966
1459.1,12,8518.904479
1797.9,26,8518.967479
1698.8,16,8519.006996
1459.1,12,8519.037997
1658.1,24,8519.971245
1698.8,16,8520.011766
1459.1,12,8520.042766
1658.3,22,8520.09745
1698.8,16,8520.137451
1459.1,12,8520.166451
1658.3,22,8520.220969
1698.8,16,8520.261968
1599.1,12,8521.122773
1658.3,22,8521.176777
1558.8,16,8521.217288
1599.1,12,8521.247288
1798.3,22,8521.300806
1548.8,17,8521.342804
1459.1,12,8521.373809
1798.3,22,8522.279636
1698.8,16,8522.317148
1459.1,12,8522.348146
1798.3,22,8522.40266
1558.8,16,8522.44266
1599.1,12,8522.47266
1657.9,26,8522.535945
1688.8,17,8522.579953
1598.9,14,8523.4866
1798.1,24,8523.544112
1558.8,16,8523.582118
1459.1,12,8523.610632
1798.3,22,8523.664631
1698.6,18,8523.708149
1599.1,12,8523.73615
1658.1,24,8524.672585
1558.6,18,8524.716103
1459.1,12,8524.744103
1657.9,26,8524.808621
1558.8,16,8524.847622
1599.1,12,8524.878627
1798.3,22,8524.933135
1698.6,18,8525.847413
1459.1,12,8525.877417
1798.3,22,8525.931932
1698.8,16,8525.969932
1459.1,12,8526.001451
1658.3,22,8526.055451
1698.8,16,8526.093969
1459.1,12,8526.124969
1658.1,24,8527.02266
1558.6,18,8527.066659
1599.1,12,8527.095178
1797.5,30,8527.171178
1558.8,16,8527.211698
1459.1,12,8527.240697
1658.3,22,8527.295217
1698.4,20,8528.251043
1459.1,12,8528.280049
1798.1,24,8528.339562
1698.6,18,8528.384567
1459.1,12,8528.414081
1658.3,22,8528.469617
1558.8,16,8528.509137
1599.1,12,8529.366362
1658.1,24,8529.423881
1558.4,20,8529.47488
1599.1,12,8529.504399
1798.3,22,8529.5584
1698.8,16,8529.599071
1459.1,12,8529.628071
1798.3,22,8530.578984
1698.8,16,8530.617497
1599.1,12,8530.645497
1658.3,22,8530.700062
1558.6,18,8530.742062
1459.1,12,8530.77206
1658.3,22,8530.82658
1558.8,16,8530.863579
1459.1,12,8531.732569
1798.1,24,8531.790575
1558.6,18,8531.834088
1599.1,12,8531.862088
1798.3,22,8531.915607
1558.8,16,8531.954606
1459.1,12,8531.983609
1788.3,23,8532.907713
1558.6,18,8532.953714
1459.1,12,8532.982719
1798.3,22,8533.04123
1698.8,16,8533.079236
1459.1,12,8533.107744
1798.1,24,8533.169746
1558.8,16,8533.208263
1459.1,12,8534.088897
1658.3,22,8534.142407
1698.6,18,8534.187413
1599.1,12,8534.216925
1657.7,28,8534.287927
1558.8,16,8534.325436
1459.1,12,8534.356438
1798.3,22,8535.278929
1558.8,16,8535.316979
1599.1,12,8535.34898
1658.3,22,8535.403498
1698.8,16,8535.442499
1599.1,12,8535.472498
1798.3,22,8535.528017
1558.8,16,8535.567017
1599.1,12,8536.415875
1657.9,26,8536.479549
1698.8,16,8536.520576
1599.1,12,8536.549575
1658.3,22,8536.607088
1698.8,16,8536.64609
1459.1,12,8536.67609
1797.7,28,8537.646556
1698.6,18,8537.693562
1599.1,12,8537.726076
1798.3,22,8537.778252
1548.8,17,8537.821769
1599.1,12,8537.85177
1657.9,26,8537.915823
1698.8,16,8538.855219
1599.1,12,8538.884225
1647.9,27,8538.952737
1698.6,18,8538.996249
1459.1,12,8539.027254
1658.1,24,8539.086259
1558.6,18,8539.131768
1599.1,12,8540.035305
1658.1,24,8540.09531
1698.6,18,8540.140823
1459.1,12,8540.171823
1798.3,22,8540.224342
1558.6,18,8540.271342
1599.1,12,8540.30086
1658.3,22,8541.223876
1558.6,18,8541.269876
1599.1,12,8541.300395
1658.1,24,8541.359395
1558.8,16,8541.399914
1459.1,12,8541.428913
1798.1,24,8541.48992
1698.4,20,8542.421834
1599.1,12,8542.450833
1657.9,26,8542.517898
1558.8,16,8542.556949
1599.1,12,8542.587956
1797.9,26,8542.675468
1698.8,16,8542.717988
1599.1,12,8542.746988
1658.1,24,8543.699486
1698.8,16,8543.740486
1459.1,12,8543.769486
1797.9,26,8543.835004
1698.8,16,8543.874004
1459.1,12,8543.90452
1798.3,22,8543.959521
1558.8,16,8544.913554
1599.1,12,8544.942554
1658.1,24,8544.999062
1558.6,18,8545.043068
1599.1,12,8545.072069
1798.1,24,8545.128146
1698.8,16,8545.169146
1599.1,12,8546.053514
1788.3,23,8546.109033
1558.8,16,8546.148033
1599.1,12,8546.177033
1658.1,24,8546.233551
1698.4,20,8546.282549
1599.1,12,8546.310635
1658.1,24,8547.245998
1558.6,18,8547.291004
1599.1,12,8547.320516
1658.1,24,8547.379674
1698.8,16,8547.42019
1599.1,12,8547.448191
1798.3,22,8547.503709
1698.8,16,8547.54371
1599.1,12,8548.445632
1658.3,22,8548.498637
1558.8,16,8548.540855
1599.1,12,8548.569856
1658.1,24,8548.630374
1698.6,18,8548.673374
1459.1,12,8548.703892
1658.3,22,8549.621835
1698.2,22,8549.675837
1599.1,12,8549.706355
1798.1,24,8549.766356
1698.8,16,8549.806873
1599.1,12,8549.835875
1798.1,24,8549.896881
1558.6,18,8550.842684
1599.1,12,8550.872684
1658.1,24,8550.930202
1698.8,16,8550.968202
1598.7,16,8551.00772
1798.1,24,8551.064721
1698.6,18,8551.108239
1599.1,12,8551.135239
1658.3,22,8552.066125
1558.6,18,8552.109229
1599.1,12,8552.13723
1798.3,22,8552.192237
1558.4,20,8552.23875
1458.9,14,8552.274748
1658.1,24,8553.179019
1558.8,16,8553.219085
1599.1,12,8553.248086
1658.3,22,8553.304092
1698.8,16,8553.342605
1459.1,12,8553.371605
1658.1,24,8553.433126
1558.8,16,8553.471126
1459.1,12,8554.345428
1798.1,24,8554.404434
1698.8,16,8554.444948
1459.1,12,8554.473948
1797.9,26,8554.540465
1698.6,18,8554.583465
1459.1,12,8554.614984
1798.1,24,8555.571387
1558.8,16,8555.611896
1459.1,12,8555.641896
1658.3,22,8555.694898
1558.8,16,8555.735404
1599.1,12,8555.766406
1648.3,23,8555.820917
1558.8,16,8555.861917
1598.9,14,8556.722816
1798.3,22,8556.776816
-321.1,15,8556.813335
1599.1,12,8556.843335
1798.3,22,8556.897513
1698.6,18,8556.943025
1589.1,13,8556.976025
1658.3,22,8557.870822
1558.8,16,8557.908913
1459.1,12,8557.936913
1798.1,24,8557.995921
1698.6,18,8558.037434
1459.1,12,8558.067434
1797.9,26,8558.129953
1698.8,16,8559.053522
1599.1,12,8559.083524
1797.9,26,8559.146041
1698.6,18,8559.190042
1598.7,16,8559.230557
1658.3,22,8559.285557
1558.8,16,8559.325076
1598.9,14,8560.22717
1657.9,26,8560.292171
1558.8,16,8560.331691
1449.1,13,8560.36369
1798.3,22,8560.418209
-320.9,13,8560.451209
1458.9,14,8560.485209
1798.3,22,8560.539726
1558.8,16,8561.492205
1599.1,12,8561.52372
1798.1,24,8561.58272
1698.4,20,8561.633238
1459.1,12,8561.663238
1658.1,24,8561.721757
1698.8,16,8561.761757
1459.1,12,8562.683044
1798.1,24,8562.742088
1698.8,16,8562.782087
1599.1,12,8562.811604
1658.1,24,8562.870605
1558.6,18,8562.915123
1599.1,12,8562.947812
1648.3,23,8563.892459
1698.8,16,8563.931483
1599.1,12,8563.959483
1658.1,24,8564.022004
1698.6,18,8564.065004
1599.1,12,8564.09601
1658.3,22,8564.150522
1698.6,18,8565.057965
1599.1,12,8565.088967
1658.3,22,8565.143483
1558.8,16,8565.181483
1459.1,12,8565.212994
1658.3,22,8565.266994
1698.8,16,8565.307
1459.1,12,8565.337513
1658.3,22,8566.227414
1698.8,16,8566.266414
1598.9,14,8566.300418
1798.1,24,8566.360934
1558.8,16,8566.400105
1459.1,12,8566.431623
1798.3,22,8566.485624
1698.8,16,8566.524141
1599.1,12,8567.442914
1798.3,22,8567.49692
1558.6,18,8567.542434
1459.1,12,8567.572434
1658.1,24,8567.629952
1688.8,17,8567.671952
1459.1,12,8567.702959
1798.1,24,8568.614738
1558.6,18,8568.659739
1459.1,12,8568.690739
1657.9,26,8568.755258
1698.8,16,8568.794258
1599.1,12,8568.823776
1798.1,24,8568.883777
1558.8,16,8569.81725
1459.1,12,8569.846248
1798.1,24,8569.906254
1558.6,18,8569.949767
1599.1,12,8569.980767
1798.1,24,8570.040286
1558.8,16,8570.080286
1599.1,12,8570.111799
1798.3,22,8571.024867
1688.6,19,8571.072867
1459.1,12,8571.104874
1658.3,22,8571.159387
1698.8,16,8571.199391
1458.9,14,8571.234905
1658.3,22,8571.287905
1558.4,20,8572.202456
1588.9,15,8572.239969
1798.1,24,8572.297974
1558.8,16,8572.338485
1599.1,12,8572.369485
1798.3,22,8572.424001
1558.6,18,8572.468003
1599.1,12,8573.35393
1657.7,28,8573.421981
1558.6,18,8573.468983
1459.1,12,8573.498987
1798.3,22,8573.553499
1558.8,16,8573.593673
1459.1,12,8573.622187
1648.1,25,8574.599688
1698.4,20,8574.646201
1599.1,12,8574.676199
1657.7,28,8574.742714
1698.8,16,8574.782714
1599.1,12,8574.813719
1798.1,24,8574.869231
1558.8,16,8575.847104
1459.1,12,8575.877106
1797.9,26,8575.93877
1698.8,16,8575.978782
1599.1,12,8576.010787
1798.3,22,8576.0653
1698.6,18,8576.110306
1449.1,13,8577.015673
1658.1,24,8577.074671
1558.6,18,8577.120189
1599.1,12,8577.151189
1658.1,24,8577.209195
1558.6,18,8577.255709
1599.1,12,8577.284708
1658.3,22,8578.19625
1558.4,20,8578.245766
1459.1,12,8578.276767
1648.3,23,8578.334283
1698.8,16,8578.374283
1599.1,12,8578.403289
1658.1,24,8578.4628
1698.8,16,8579.395738
1459.1,12,8579.423824
1658.3,22,8579.479825
1698.4,20,8579.527342
1599.1,12,8579.558343
1797.9,26,8579.621861
1698.8,16,8579.659861
1599.1,12,8579.691859
1658.1,24,8580.645843
1558.8,16,8580.685843
1459.1,12,8580.71485
1658.1,24,8580.773363
1558.8,16,8580.815369
1458.9,14,8580.849882
1798.3,22,8580.903887
1698.8,16,8581.791787
1459.1,12,8581.821305
1798.1,24,8581.879305
1698.4,20,8581.930824
1599.1,12,8581.960823
1798.1,24,8582.019881
1698.4,20,8582.069879
1599.1,12,8582.994324
1658.3,22,8583.050844
1548.8,17,8583.092843
1458.9,14,8583.12836
1798.3,22,8583.18236
1558.4,20,8583.232424
1598.9,14,8583.268423
1658.1,24,8584.178564
1558.8,16,8584.216568
1459.1,12,8584.248079
1798.3,22,8584.304083
1698.8,16,8584.344596
1599.1,12,8584.373596
1658.3,22,8584.427116
1558.8,16,8584.467116
1598.9,14,8585.31634
1658.3,22,8585.370403
1558.8,16,8585.411408
1599.1,12,8585.44092
1797.9,26,8585.506073
1558.6,18,8585.549585
1459.1,12,8585.580585
1658.3,22,8586.510575
1558.8,16,8586.550088
1599.1,12,8586.580088
1658.1,24,8586.639617
1698.8,16,8586.678617
1459.1,12,8586.70962
1797.9,26,8586.774132
1558.8,16,8587.682196
1599.1,12,8587.712205
1658.3,22,8587.767718
1698.6,18,8587.812724
1599.1,12,8587.843237
1658.3,22,8587.896237
1698.8,16,8587.936756
1598.9,14,8587.972756
1798.3,22,8588.823351
1558.8,16,8588.863351
1599.1,12,8588.892353
1657.5,30,8588.967873
1698.8,16,8589.005878
1459.1,12,8589.037392
1798.1,24,8589.096392
1558.6,18,8590.082807
1599.1,12,8590.111811
1798.1,24,8590.171857
1558.6,18,8590.216862
1458.9,14,8590.252376
1658.3,22,8590.30738
1558.6,18,8590.349893
1459.1,12,8591.239319
1658.3,22,8591.294321
1698.8,16,8591.333838
1459.1,12,8591.364837
1658.1,24,8591.424356
1698.8,16,8591.463358
1459.1,12,8591.494357
1798.1,24,8592.402916
1558.8,16,8592.440978
1459.1,12,8592.469978
1658.1,24,8592.531499
1558.8,16,8592.570498
1459.1,12,8592.601498
1798.3,22,8592.656016
1698.8,16,8592.695016
1599.1,12,8593.587615
1658.1,24,8593.648675
1698.2,22,8593.701676
1598.9,14,8593.737195
1647.5,31,8593.813201
1558.8,16,8593.854713
1589.1,13,8594.827091
1798.3,22,8594.881091
1558.8,16,8594.919095
1459.1,12,8594.950208
1658.1,24,8595.010212
1558.8,16,8595.050881
1459.1,12,8595.08088
1657.9,26,8596.051158
1558.6,18,8596.096159
1599.1,12,8596.123668
1658.3,22,8596.178674
1698.4,20,8596.22819
1599.1,12,8596.257191
1657.9,26,8596.322197
1558.8,16,8596.36071
1459.1,12,8597.279249
1798.1,24,8597.337334
1558.8,16,8597.376335
1459.1,12,8597.407336
1798.3,22,8597.461854
1558.8,16,8597.501854
1459.1,12,8597.532373
1797.9,26,8598.434843
1698.8,16,8598.473842
1599.1,12,8598.505844
1798.1,24,8598.564361
1558.8,16,8598.603363
1599.1,12,8598.633882
1658.1,24,8598.693767
1698.6,18,8599.591131
1458.9,14,8599.625643
1798.1,24,8599.68565
1698.8,16,8599.726163
1599.1,12,8599.756162
1798.3,22,8599.809162
1558.8,16,8599.848682
1599.1,12,8599.879682
1798.3,22,8600.792148
1698.6,18,8600.835666
1599.1,12,8600.865334
1798.1,24,8600.922848
1558.8,16,8600.961885
1459.1,12,8600.991886
1798.3,22,8601.042405
1698.4,20,8601.97885
1599.1,12,8602.007851
1797.7,28,8602.076368
1558.8,16,8602.117374
1459.1,12,8602.146886
1658.1,24,8602.207886
1558.8,16,8602.246405
1459.1,12,8603.185899
1798.3,22,8603.240729
1558.8,16,8603.280115
1458.9,14,8603.315119
1658.3,22,8603.36763
1558.6,18,8603.412635
1599.1,12,8603.444142
1658.1,24,8604.352782
1558.8,16,8604.392777
1459.1,12,8604.422781
1648.3,23,8604.477289
1698.2,22,8604.533376
1598.5,18,8604.577528
1798.1,24,8604.638043
1558.4,20,8605.553197
1599.1,12,8605.581198
1658.3,22,8605.63771
1558.6,18,8605.68071
1459.1,12,8605.70971
1658.1,24,8605.770226
1558.6,18,8605.814231
1598.9,14,8606.724543
1798.3,22,8606.779061
1558.6,18,8606.823066
1459.1,12,8606.852576
1798.3,22,8606.906576
1698.8,16,8606.947088
1459.1,12,8606.977089
1657.9,26,8607.929134
1548.6,19,8607.978139
1458.9,14,8608.012139
1798.1,24,8608.070652
1698.8,16,8608.110652
1599.1,12,8608.139704
1798.3,22,8608.194705
1698.6,18,8608.23922
1458.9,14,8609.129083
1658.3,22,8609.182088
1698.4,20,8609.231603
1459.1,12,8609.260602
1798.1,24,8609.321617
1698.8,16,8609.360136
1599.1,12,8609.391131
1658.3,22,8610.253166
1558.4,20,8610.305165
1459.1,12,8610.335685
1797.9,26,8610.399685
1558.8,16,8610.440204
1599.1,12,8610.469203
1658.1,24,8610.529716
1698.6,18,8611.491844
1458.9,14,8611.526848
1798.3,22,8611.579919
1558.8,16,8611.619923
1458.9,14,8611.654949
1658.3,22,8611.706949
1698.6,18,8611.754009
1599.1,12,8612.60199
1798.1,24,8612.661508
1698.8,16,8612.699509
1459.1,12,8612.73002
1798.1,24,8612.790197
1698.8,16,8612.830203
1599.1,12,8612.859715
1797.9,26,8613.834363
1558.6,18,8613.879363
1599.1,12,8613.908362
1798.1,24,8613.96788
1698.4,20,8614.017886
1458.9,14,8614.054396
1657.9,26,8614.117568
1558.4,20,8615.061382
1598.9,14,8615.097382
1658.3,22,8615.1499
1558.8,16,8615.1919
1599.1,12,8615.220906
1798.3,22,8615.27642
1558.4,20,8615.325425
1459.1,12,8616.210854
1658.1,24,8616.268938
1558.8,16,8616.308937
1599.1,12,8616.338457
1788.1,25,8616.400456
1558.4,20,8616.449975
1599.1,12,8616.479975
1658.1,24,8617.430539
1698.6,18,8617.474051
1599.1,12,8617.504052
1797.9,26,8617.568572
1698.8,16,8617.609573
1599.1,12,8617.640089
1798.3,22,8617.692089
1698.6,18,8618.588519
1459.1,12,8618.619525
1658.1,24,8618.679037
1558.6,18,8618.723043
1598.9,14,8618.758555
1658.3,22,8618.812556
1698.8,16,8618.852073
1599.1,12,8618.884074
1658.1,24,8619.779593
1558.8,16,8619.818592
1598.9,14,8619.854109
1787.9,27,8619.920115
1698.8,16,8619.960627
1459.1,12,8619.991627
1657.7,28,8620.98559
1558.8,16,8621.024595
1459.1,12,8621.053108
1657.7,28,8621.124113
1698.8,16,8621.162626
1599.1,12,8621.193625
1658.3,22,8621.248145
1558.8,16,8621.289145
1459.1,12,8622.205261
1798.3,22,8622.26078
1558.8,16,8622.301943
1458.9,14,8622.338459
1798.1,24,8622.39646
1558.6,18,8622.441979
1599.1,12,8622.470979
1658.1,24,8624.100266
1558.8,16,8624.154818
1598.9,14,8624.203058
1798.3,22,8624.267859
1698.8,16,8624.307995
1459.1,12,8624.342205
1797.9,26,8624.425467
1558.8,16,8625.304381
1599.1,12,8625.331925
1658.1,24,8625.386696
1698.2,22,8625.434792
1449.1,13,8625.465346
1658.1,24,8625.517446
1558.6,18,8625.556022
1599.1,12,8625.584078
1788.3,23,8626.5001
1558.6,18,8626.539618
1599.1,12,8626.571618
1658.3,22,8626.620621
1698.6,18,8626.662133
1599.1,12,8626.690135
1658.1,24,8627.639616
1698.6,18,8627.681614
1599.1,12,8627.708616
1798.3,22,8627.758333
1698.8,16,8627.797332
1449.1,13,8627.825335
1798.3,22,8627.874845
1698.8,16,8627.910847
1599.1,12,8628.791122
1658.3,22,8628.838178
1558.8,16,8628.87218
1459.1,12,8628.900179
1658.3,22,8628.947697
1558.6,18,8628.984697
1459.1,12,8629.012697
1658.3,22,8629.059215
1558.6,18,8630.053916
1599.1,12,8630.081917
1657.9,26,8630.138436
1698.4,20,8630.182435
1459.1,12,8630.207438
1658.3,22,8630.25495
1558.8,16,8630.290951
1599.1,12,8631.217514
1658.3,22,8631.268032
1698.6,18,8631.312032
1599.1,12,8631.342551
1658.1,24,8631.39855
1698.8,16,8631.436556
1599.1,12,8631.466069
1798.3,22,8632.378831
1698.8,16,8632.418832
1459.1,12,8632.449349
1658.3,22,8632.501348
1698.8,16,8632.540869
1599.1,12,8632.569869
1797.9,26,8632.633875
1558.6,18,8633.564238
1598.9,14,8633.602238
1658.1,24,8633.663518
1698.4,20,8633.712519
1459.1,12,8633.744039
1798.1,24,8633.803037
1558.8,16,8633.84356
1459.1,12,8633.872559
1798.3,22,8634.82915
1558.6,18,8634.873362
1459.1,12,8634.906595
1798.1,24,8634.969347
1698.6,18,8635.015348
1599.1,12,8635.04787
1787.9,27,8636.069192
1558.8,16,8636.110191
1459.1,12,8636.138704
1797.9,26,8636.203709
1698.6,18,8636.24923
1458.7,16,8636.29223
