#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1499.1,14,22416.271893
1948.0,26,22416.329407
1649.5,8,22416.346407
1489.1,15,22416.381408
1938.2,25,22416.435921
1649.5,8,22416.453922
1689.1,16,22416.490925
1948.2,24,22416.542987
1439.5,8,22416.560987
1469.1,17,22416.600233
-141.7,23,22416.650234
1649.5,8,22416.668233
1419.1,22,22416.718501
1598.2,24,22416.770233
1649.5,8,22416.788239
1489.1,15,22416.823326
1718.2,26,22416.880326
1649.5,8,22416.89733
1478.9,18,22416.939354
1598.2,24,22416.992359
1649.5,8,22417.009871
1679.1,17,22417.04987
1797.8,29,22417.112384
1649.5,8,22417.130385
1619.1,16,22417.167383
1598.2,24,22417.219785
1368.7,23,22417.272786
1599.1,18,22417.312299
1897.8,33,22417.385303
1608.9,18,22422.011124
1839.1,15,22422.047124
-281.7,23,22422.098129
1428.7,17,22422.134503
1598.9,20,22422.180502
1917.4,35,22422.256016
1429.1,13,22422.286021
1639.1,14,22422.316351
1907.4,36,22422.396355
1408.9,17,22422.433864
1639.1,14,22422.463863
1596.2,44,22422.560334
1639.5,9,22422.580334
1848.9,16,22422.616847
1667.8,35,22422.692852
1429.3,11,22422.720205
1679.1,17,22422.757205
-361.9,26,22422.813719
1649.5,8,22422.832718
1498.9,16,22422.867718
1896.0,51,22422.979861
1639.3,11,22423.004935
1828.9,18,22423.045935
1587.6,31,22423.115141
1429.3,11,22428.211742
1399.1,24,22428.263741
1737.6,30,22428.331929
1629.1,14,22428.361929
1679.1,17,22428.401933
1717.8,37,22428.481406
1439.5,8,22428.499408
1709.1,14,22428.531918
1598.2,24,22428.583917
1608.9,18,22428.626246
1809.1,18,22428.665247
1776.6,43,22428.760762
1609.1,16,22428.795766
1639.1,14,22428.826012
1928.0,28,22428.889018
1649.5,8,22428.907063
1498.9,16,22428.941062
1657.8,36,22429.02149
1418.9,16,22429.05649
1469.1,17,22429.096494
1557.6,34,22429.171003
1409.5,11,22429.197008
1839.1,15,22429.230279
1597.6,30,22429.296283
1429.5,9,22429.316622
1468.7,21,22434.789872
1738.2,24,22434.842015
1429.5,9,22434.865015
1849.1,14,22434.89602
1616.6,52,22435.011542
1649.5,8,22435.030541
1818.9,19,22435.071542
1737.8,28,22435.136055
1649.5,8,22435.154056
1489.1,15,22435.189056
1598.0,26,22435.245242
1588.5,24,22435.299247
1629.1,15,22435.33226
-1.5,21,22435.378259
1629.5,10,22435.400263
1488.9,17,22435.439519
1918.2,27,22435.498524
1439.5,8,22435.515794
1699.1,15,22435.550793
1578.2,26,22435.606798
1639.5,9,22435.626872
1699.1,15,22435.661871
1748.8,16,22435.696876
1439.5,8,22435.714935
1839.1,15,22435.748935
1947.2,34,22435.823287
1439.5,8,22435.841287
1828.9,18,22435.882287
1938.0,27,22440.754629
1649.5,8,22440.773629
1848.9,16,22440.809139
1787.2,36,22440.888144
1649.5,8,22440.90615
1698.9,17,22440.942338
1697.8,32,22441.014417
1429.5,9,22441.034417
1679.1,17,22441.071416
1937.8,29,22441.136465
1429.5,9,22441.156465
1829.1,16,22441.192465
-211.9,25,22441.246551
1649.5,8,22441.264551
1839.1,15,22441.297555
1808.0,26,22441.355686
1639.3,11,22441.379687
1489.1,15,22441.414843
1797.4,33,22441.485844
1429.5,9,22441.505847
1839.1,15,22441.540174
1948.0,26,22441.596179
1429.3,11,22441.620689
1839.1,15,22441.65569
1948.0,26,22441.713829
1439.5,8,22441.73183
1698.9,17,22441.770828
1528.8,17,22441.808833
1649.5,8,22441.826312
1819.1,17,22446.434953
1598.2,24,22446.486953
1429.1,13,22446.514995
1709.1,14,22446.548
1936.8,39,22446.633531
1639.5,9,22446.65653
1489.1,15,22446.689531
1787.6,32,22446.76206
1639.3,11,22446.78606
1829.1,16,22446.821591
1728.0,27,22446.882592
1639.3,11,22446.906601
1849.1,14,22446.93712
1738.0,26,22446.996119
1649.5,8,22447.01465
1619.1,16,22447.04965
1877.0,43,22447.145178
1429.5,9,22447.166173
1659.1,19,22447.209182
1598.2,24,22447.262703
1439.5,8,22447.279703
1689.1,16,22447.317227
1657.8,36,22447.395749
1419.1,14,22447.429278
1489.1,15,22447.461278
1717.8,30,22447.526809
1638.9,15,22447.562804
1829.1,16,22452.722738
1947.6,30,22452.78968
1639.5,9,22452.809683
1628.9,17,22452.846723
1798.0,27,22452.907726
1408.7,19,22452.950778
1927.8,30,22453.017877
1728.0,27,22453.076877
1589.3,16,22453.11088
1628.9,17,22453.149389
1927.8,30,22453.214897
1649.5,8,22453.234901
1479.1,16,22453.270901
1727.8,29,22453.33301
1639.1,13,22453.36401
1489.1,15,22453.399011
1597.8,28,22453.46105
1639.5,9,22453.481967
1849.1,14,22453.511975
1578.0,28,22453.575054
1609.3,14,22453.606058
1658.7,23,22453.656072
1807.8,28,22453.719141
1439.5,8,22453.73714
1798.9,21,22453.78214
1947.8,28,22458.649035
1439.3,10,22458.673034
1639.1,14,22458.706036
1578.2,26,22458.762097
1629.3,12,22458.789097
1839.1,15,22458.824154
1737.6,30,22458.889154
1649.1,12,22458.915157
1489.1,15,22458.950307
1948.0,26,22459.007311
1439.3,10,22459.02946
1708.9,16,22459.06646
1938.2,25,22459.120581
1649.5,8,22459.13858
1838.9,17,22459.177581
1588.0,27,22459.235665
1287.5,43,22459.330789
1579.1,27,22459.39079
1588.0,27,22459.44994
1439.5,8,22459.467939
1699.1,15,22459.502939
1897.4,37,22459.582978
1439.5,8,22459.602979
1609.1,17,22459.640186
1947.8,28,22459.701187
1439.5,8,22459.721293
1709.1,14,22459.752293
1746.0,66,22464.758893
1639.1,13,22464.786894
1629.1,15,22464.819896
1727.6,31,22464.889402
1648.9,14,22464.919406
1699.1,15,22464.954525
1437.4,48,22465.060864
1398.9,18,22465.100864
1628.9,17,22465.137886
1928.0,28,22465.201886
1388.7,21,22465.246966
1689.1,16,22465.284966
1557.4,36,22465.363016
1428.5,19,22465.407015
1589.1,19,22465.449098
1477.0,48,22465.670245
1439.5,8,22465.687245
1499.1,14,22465.718249
1567.6,33,22465.792287
1389.5,13,22465.821292
1639.1,14,22465.853401
1708.2,27,22471.531778
1578.7,23,22471.581777
1809.1,18,22471.620781
1516.0,54,22471.741803
1639.5,9,22471.760803
1829.1,16,22471.796803
1937.8,29,22471.860316
1429.5,9,22471.880625
1469.1,17,22471.917629
1547.6,35,22471.99468
1419.1,14,22472.025684
1798.9,21,22472.070758
1808.0,26,22472.130225
1608.7,20,22472.173225
1499.1,14,22472.206225
1938.0,27,22472.265738
1429.1,13,22472.293738
1829.1,16,22472.33187
1527.4,39,22472.417873
1439.5,8,22472.435998
1829.1,16,22472.470998
1928.0,28,22472.534512
1649.5,8,22472.552513
1498.9,16,22472.587512
1727.4,33,22477.731855
1639.5,9,22477.753855
1647.7,34,22477.827859
1927.8,30,22477.895373
1419.5,10,22477.917376
1839.1,15,22477.949887
1527.6,37,22478.032402
1439.3,10,22478.054403
1829.1,16,22478.091402
1777.4,35,22478.167915
1419.1,14,22478.200915
1629.1,15,22478.234105
1798.2,25,22478.289104
1639.5,9,22478.310105
1448.9,21,22478.35662
1578.2,26,22478.412683
1649.5,8,22478.433196
1619.1,16,22478.468196
1597.8,28,22478.5292
1439.5,8,22478.548747
1839.1,15,22478.581752
1777.6,33,22478.657259
1649.5,8,22478.67526
1839.1,15,22478.708442
1908.2,28,22478.770898
1419.3,12,22478.797898
1689.1,16,22478.832412
1656.8,46,22483.932676
1429.3,11,22483.956677
1669.1,18,22483.997676
-421.7,23,22484.04819
1439.5,8,22484.065191
1849.1,14,22484.096191
1667.8,35,22484.173914
1639.5,9,22484.193913
1798.9,21,22484.241429
-282.3,29,22484.304428
1439.5,8,22484.324432
1699.1,15,22484.356941
1617.2,46,22484.460456
1639.5,9,22484.480456
1489.1,15,22484.513456
1807.8,28,22484.57597
1419.1,14,22484.606971
1849.1,14,22484.637486
1587.8,29,22484.702486
1609.5,12,22484.72949
1489.1,15,22484.761998
1487.6,41,22484.853514
1639.1,13,22484.883514
1499.1,14,22484.913517
1737.4,39,22485.001029
1439.5,8,22490.371338
1629.1,15,22490.405339
1926.8,40,22490.492854
1439.5,8,22490.510855
1648.9,22,22490.560368
1678.8,23,22490.610369
1429.5,9,22490.630373
1389.1,25,22490.686884
1586.6,41,22490.77641
1389.5,13,22490.80741
1709.1,14,22490.837927
1947.0,36,22490.917927
1429.5,9,22490.93844
1698.9,17,22490.97464
1798.0,27,22491.035156
1419.3,12,22491.06216
1818.9,19,22491.10316
1628.3,30,22491.170674
1439.5,8,22491.188135
1598.7,22,22491.237649
1597.8,28,22491.299649
1649.5,8,22491.316649
1659.1,19,22491.360165
1677.8,34,22491.43317
1439.5,8,22491.453678
1618.9,18,22491.492679
1935.4,53,22496.797432
1439.5,8,22496.815432
1709.1,14,22496.845946
1798.0,27,22496.906945
1649.3,10,22496.928952
1799.1,19,22496.970464
-211.5,21,22497.018463
1439.5,8,22497.036977
1618.7,20,22497.079976
1588.0,27,22497.140495
1649.5,8,22497.158499
1499.1,14,22497.188493
1707.6,33,22497.263007
1649.5,8,22497.280007
1499.1,14,22497.311007
1758.2,29,22497.375521
1429.5,9,22497.395521
1709.1,14,22497.426526
1557.2,38,22497.510034
1389.1,17,22497.547549
1498.5,20,22497.593549
1777.8,31,22497.660062
1639.3,11,22497.686062
1699.1,15,22497.719063
1767.0,40,22497.807737
1439.5,8,22503.19299
1499.1,14,22503.224151
-81.7,24,22503.27866
1439.3,10,22503.30066
1699.1,15,22503.333664
1798.2,25,22503.389175
1439.5,8,22503.407175
1688.7,20,22503.450199
1947.8,28,22503.515199
1439.5,8,22503.533203
1639.1,14,22503.563714
1927.8,30,22503.630719
1629.5,10,22503.65323
1689.1,16,22503.690229
1798.0,27,22503.748743
1649.5,8,22503.765743
1609.1,17,22503.805743
1736.6,40,22503.89226
1649.5,8,22503.91226
1498.7,18,22503.951774
1807.4,32,22504.023777
1629.3,12,22504.050287
1619.1,16,22504.085287
1907.2,38,22504.169801
1419.5,10,22504.191802
1458.9,20,22504.236805
1948.0,26,22504.294315
1649.5,8,22504.312315
1678.9,19,22509.510506
1567.0,39,22509.597021
1639.5,9,22509.617021
1699.1,15,22509.650534
1928.0,28,22509.712534
1438.7,16,22509.748625
1699.1,15,22509.781625
1907.0,40,22509.87014
1649.5,8,22509.888139
1728.8,18,22509.929144
1947.6,30,22509.995656
1639.3,11,22510.019656
1679.1,17,22510.059322
1728.0,27,22510.118322
1419.3,12,22510.146835
1609.1,17,22510.183835
1567.4,35,22510.26235
1649.5,8,22510.280351
1849.1,14,22510.312351
1917.8,31,22510.382863
1619.5,11,22510.406863
1708.9,16,22510.44206
1717.8,30,22510.509059
1649.3,10,22510.531064
1479.1,16,22510.566576
1948.2,24,22510.620576
1649.5,8,22515.712785
1839.1,15,22515.745299
1697.4,36,22515.826299
1608.9,18,22515.864814
1479.1,16,22515.899814
1927.2,36,22515.980327
1429.5,9,22516.000327
1829.1,16,22516.035331
1718.0,28,22516.097841
1429.3,11,22516.121841
1548.3,31,22516.191357
1937.6,31,22516.258386
1629.5,10,22516.282386
1829.1,16,22516.317386
1597.8,28,22516.380902
1419.5,10,22516.402902
1839.1,15,22516.435907
1727.6,31,22516.505415
1629.5,10,22516.52742
1669.1,18,22516.565932
1947.8,28,22516.628936
1649.3,10,22516.658448
1849.1,14,22516.691448
1937.0,37,22516.773789
1439.5,8,22516.791789
1469.1,17,22516.830793
1787.8,30,22521.957499
1439.5,8,22521.974499
1499.1,14,22522.005499
1588.0,27,22522.066012
1429.5,9,22522.086012
1548.9,25,22522.140016
1738.2,24,22522.193527
1648.7,16,22522.228531
1679.1,17,22522.266041
1787.0,38,22522.350761
1429.5,9,22522.36976
1849.1,14,22522.402761
1947.8,28,22522.463274
1429.5,9,22522.482275
1619.1,16,22522.519274
1788.2,26,22522.575795
1439.5,8,22522.593794
1689.1,16,22522.630798
1597.6,30,22522.695309
1439.5,8,22522.713309
1629.1,15,22522.747823
-142.9,35,22522.822824
1649.5,8,22522.843332
1468.9,19,22522.884337
1567.4,35,22522.961852
1439.5,8,22522.979852
1629.1,15,22523.012852
1787.6,32,22528.003053
1429.5,9,22528.023053
1798.9,21,22528.071566
1557.8,32,22528.14057
1649.5,8,22528.165084
1488.9,17,22528.208081
1758.0,31,22528.275595
1649.3,10,22528.300595
1499.1,14,22528.330599
1798.0,27,22528.389109
1439.5,8,22528.409109
1848.9,16,22528.443113
1767.2,38,22528.52835
1429.5,9,22528.54787
1709.1,14,22528.578871
1718.0,28,22528.641874
1649.5,8,22528.659386
1699.1,15,22528.692386
1928.0,28,22528.754898
1419.3,12,22528.780898
1709.1,14,22528.811898
1637.8,38,22528.896185
1439.5,8,22528.914184
1469.1,17,22528.9507
1757.8,33,22529.025699
1588.7,22,22529.075212
1629.1,15,22529.108212
1587.4,33,22534.299808
1429.5,9,22534.321809
1709.1,14,22534.353327
1727.8,29,22534.419327
1649.5,8,22534.436332
1709.1,14,22534.467845
1778.0,29,22534.532851
1429.3,11,22534.557361
1639.1,14,22534.588362
1797.0,37,22534.670879
1439.5,8,22534.688879
1849.1,14,22534.719879
-1.5,21,22534.767954
1649.5,8,22534.785954
1698.9,17,22534.824953
1786.6,56,22534.949544
1639.3,11,22534.975544
1839.1,15,22535.008544
1787.0,38,22535.095061
1429.5,9,22535.115061
1709.1,14,22535.145064
1718.0,28,22535.209218
1649.5,8,22535.227218
1629.1,15,22535.259737
1757.2,39,22535.347249
1639.5,9,22535.367256
1599.1,18,22540.873684
1938.2,25,22540.94744
1629.5,10,22540.969959
1708.9,16,22541.006959
1717.6,32,22541.077491
1419.5,10,22541.101486
1629.1,15,22541.134485
1538.0,32,22541.205004
1409.5,11,22541.230003
1629.1,15,22541.262534
1707.8,38,22541.348075
1429.3,11,22541.372596
1489.1,15,22541.405596
1647.4,41,22541.498124
1419.5,10,22541.520123
1839.1,15,22541.555651
1717.8,30,22541.621651
1649.5,8,22541.639661
1609.1,17,22541.67918
1797.8,29,22541.743189
1639.5,9,22541.764711
1808.9,20,22541.808711
1777.6,33,22541.883237
1639.5,9,22541.903237
1688.9,18,22541.942241
1827.0,48,22547.491647
1429.5,9,22547.511647
1839.1,15,22547.544652
1808.2,24,22547.599166
1439.5,8,22547.617164
1688.7,20,22547.662683
1666.6,47,22547.765201
1439.5,8,22547.784201
1489.1,15,22547.817201
1517.4,40,22547.907719
1629.5,10,22547.930719
1638.9,16,22547.966238
-421.7,23,22548.018412
1548.9,24,22548.069925
1618.9,18,22548.110925
1927.8,30,22548.175957
1439.5,8,22548.192957
1629.1,15,22548.227957
1537.8,34,22548.302476
1439.5,8,22548.320477
1698.9,17,22548.359996
1588.0,27,22548.418995
1639.5,9,22548.441001
1639.1,14,22548.471513
1897.4,37,22548.554939
1439.5,8,22548.572939
1698.9,17,22553.957325
1938.0,27,22554.019324
1439.5,8,22554.037324
1699.1,15,22554.070841
1937.8,29,22554.137356
1439.5,8,22554.155873
1478.9,18,22554.195873
1807.6,30,22554.27295
1358.7,24,22554.325949
1839.1,15,22554.360467
1537.4,38,22554.443473
1649.5,8,22554.463984
1829.1,16,22554.498984
1727.8,29,22554.562504
1649.5,8,22554.582503
1608.9,19,22554.624503
1778.0,29,22554.690021
1649.5,8,22554.708023
1849.1,14,22554.739021
1807.8,28,22554.802538
1639.5,9,22554.822538
1829.1,16,22554.858056
1717.8,30,22554.926056
1409.5,11,22554.951062
1489.1,15,22554.983575
1738.0,26,22555.042587
1649.5,8,22555.061106
1689.1,16,22555.096107
1756.6,45,22560.206242
1439.5,8,22560.223243
1838.9,17,22560.263755
1948.0,26,22560.319851
1649.5,8,22560.33785
1659.1,19,22560.380895
1927.8,30,22560.445901
1439.5,8,22560.46395
1629.1,15,22560.498955
1938.0,27,22560.558246
1649.5,8,22560.576256
1709.1,14,22560.609257
1797.4,33,22560.681787
1429.5,9,22560.703783
1829.1,16,22560.738782
1708.0,29,22560.801295
1639.5,9,22560.8243
1839.1,15,22560.857309
1807.8,28,22560.920831
1439.5,8,22560.938832
1849.1,14,22560.970361
1576.4,44,22561.068893
1439.5,8,22561.086893
1699.1,15,22561.119893
1698.0,30,22561.187423
1639.5,9,22561.207422
1808.9,20,22561.253426
1786.8,40,22566.515321
1639.5,9,22566.535321
1839.1,15,22566.568839
1808.2,24,22566.622839
1439.5,8,22566.641839
1698.9,17,22566.678358
1557.6,34,22566.756364
1429.3,11,22566.780877
1669.1,18,22566.819877
1877.0,43,22566.915388
1439.3,10,22566.939389
1638.9,16,22566.974907
1846.8,48,22567.080421
1619.1,15,22567.11342
1849.1,14,22567.144419
1877.2,41,22567.236937
1439.5,8,22567.254943
1849.1,14,22567.287622
1567.8,31,22567.355628
1439.5,8,22567.37314
1849.1,14,22567.406141
1687.0,48,22567.512659
1337.9,34,22573.729999
1609.1,17,22573.769068
1737.8,28,22573.829066
1439.5,8,22573.849072
1699.1,15,22573.881604
1927.8,30,22573.947603
1439.5,8,22573.967119
1629.1,15,22574.000119
1727.6,31,22574.068641
1439.5,8,22574.08764
1709.1,14,22574.11864
-281.7,23,22574.168168
1439.1,12,22574.197168
1489.1,15,22574.230167
1948.0,26,22574.286699
1429.5,9,22574.308699
1848.9,16,22574.344699
1797.8,29,22574.410223
1639.5,9,22574.429223
1839.1,15,22574.462227
1728.0,27,22574.522738
1649.5,8,22574.539737
1678.7,21,22574.585256
1807.8,28,22574.649259
1639.5,9,22574.668792
1499.1,14,22574.699792
1567.2,37,22574.782319
1649.5,8,22574.800318
1709.1,14,22574.831319
1657.0,44,22579.772925
1649.5,8,22579.790925
1499.1,14,22579.821926
1707.8,31,22579.891436
1638.9,15,22579.924436
1499.1,14,22579.95444
1918.0,29,22580.018952
1419.3,12,22580.045951
1499.1,14,22580.078468
1778.0,29,22580.142468
1429.5,9,22580.162474
1639.1,14,22580.194986
1667.4,39,22580.280506
1639.5,9,22580.302213
1489.1,15,22580.336213
1487.6,41,22580.427733
1419.5,10,22580.449732
1639.1,14,22580.48125
1787.4,34,22580.558255
1639.3,11,22580.582766
1709.1,14,22580.613767
1567.6,33,22580.688279
1419.5,10,22580.710281
1489.1,15,22580.745279
1697.4,36,22580.825804
1649.5,8,22580.843803
1659.1,19,22586.131732
1738.0,26,22586.190779
1649.5,8,22586.20878
1679.1,17,22586.24578
1927.6,32,22586.317858
1439.3,10,22586.340858
1709.1,14,22586.372377
1598.2,24,22586.426893
1439.5,8,22586.444893
1839.1,15,22586.478421
1798.2,25,22586.535416
1429.5,9,22586.555421
1849.1,14,22586.585933
1937.4,33,22586.659939
1649.5,8,22586.677993
1489.1,15,22586.709991
1808.2,24,22586.764997
1649.5,8,22586.78351
1499.1,14,22586.814511
1947.8,28,22586.878179
1439.5,8,22586.896179
1849.1,14,22586.927179
1797.2,35,22587.005698
1649.5,8,22587.023699
1629.1,15,22587.056704
1798.0,27,22587.117216
1439.5,8,22587.135215
1639.1,14,22587.166222
1597.8,28,22587.239305
1649.5,8,22592.143353
1839.1,15,22592.175868
1817.2,47,22592.279383
1429.5,9,22592.299382
1709.1,14,22592.332582
1947.6,30,22592.39911
1598.9,19,22592.442111
1499.1,14,22592.505636
1728.2,25,22592.562645
1439.5,8,22592.581164
1669.1,18,22592.621163
1778.0,29,22592.686695
1639.5,9,22592.706695
1849.1,14,22592.737695
1738.0,26,22592.796225
1419.5,10,22592.819224
1788.7,24,22592.873741
1728.0,27,22592.932741
1429.5,9,22592.952742
1849.1,14,22592.986261
1747.2,40,22593.073792
1549.1,22,22593.123787
1489.1,15,22593.156791
1588.2,25,22593.213304
1379.5,14,22593.244304
1488.9,17,22593.280822
1737.6,30,22598.337962
1599.1,17,22598.375478
1619.1,16,22598.410477
1707.6,33,22598.482993
1429.5,9,22598.502994
1638.9,16,22598.539994
1587.4,33,22598.611511
1419.3,12,22598.638207
1629.1,15,22598.67221
1507.8,37,22598.75272
1629.5,10,22598.777238
1499.1,14,22598.808239
1657.0,44,22598.906757
1439.5,8,22598.924757
1468.9,19,22598.965763
1927.6,32,22599.038276
1649.5,8,22599.056276
1639.1,14,22599.086794
1588.0,27,22599.148793
1429.5,9,22599.1678
1839.1,15,22599.201311
1896.6,45,22599.30183
1439.5,8,22599.321829
1709.1,14,22599.352829
1947.8,28,22599.414347
1639.5,9,22599.436347
1619.1,16,22604.720433
1917.0,39,22604.807947
1439.5,8,22604.825947
1679.1,17,22604.861951
1938.2,25,22604.918464
1419.3,12,22604.945465
1838.9,17,22604.981978
1738.2,24,22605.036983
1429.5,9,22605.056983
1488.9,17,22605.094516
1897.2,39,22605.181045
1639.5,9,22605.201045
1709.1,14,22605.23404
1717.8,30,22605.299555
1649.5,8,22605.317555
1669.1,18,22605.358555
1577.6,32,22605.427072
1629.5,10,22605.451263
1598.7,22,22605.498778
1928.0,28,22605.560783
1429.5,9,22605.580291
1639.1,14,22605.611291
1598.0,26,22605.670296
1649.5,8,22605.687806
1639.1,14,22605.718806
1808.0,26,22605.777333
1649.3,10,22605.800333
1848.9,16,22605.835333
1927.2,36,22610.87337
1419.1,14,22610.906392
1629.1,15,22610.939392
1936.6,41,22611.028908
1439.5,8,22611.046907
1849.1,14,22611.07742
1557.6,34,22611.153426
1639.5,9,22611.17343
1609.1,17,22611.209939
1797.0,37,22611.294474
1439.5,8,22611.312474
1819.1,17,22611.351469
1947.6,30,22611.416983
1589.1,18,22611.458493
1639.1,14,22611.489022
1727.6,31,22611.557022
1619.3,13,22611.58854
1499.1,14,22611.61854
1707.8,31,22611.689073
1629.5,10,22611.711072
1629.1,15,22611.745072
1927.4,34,22611.821599
1429.5,9,22611.841599
1689.1,16,22611.875603
1938.0,27,22611.938114
1639.5,9,22617.178802
1589.1,19,22617.220313
1917.8,31,22617.289833
1649.5,8,22617.307833
1818.9,19,22617.349834
1597.8,28,22617.413351
1649.5,8,22617.431351
1839.1,15,22617.46435
1597.0,36,22617.545865
1649.5,8,22617.562865
1849.1,14,22617.595395
1737.4,32,22617.665399
1419.3,12,22617.693908
1838.9,17,22617.73207
1788.2,26,22617.788589
1419.5,10,22617.812589
1619.1,16,22617.847589
1598.0,26,22617.905106
1439.5,8,22617.926108
1709.1,14,22617.957107
1728.2,25,22618.011626
1429.5,9,22618.034626
1688.7,20,22618.078632
1938.0,27,22618.139144
1439.5,8,22618.157144
1639.1,14,22618.18819
1738.0,26,22618.24519
1629.5,10,22618.269195
1488.5,21,22623.116837
-212.1,27,22623.178025
1619.1,15,22623.211545
1619.1,16,22623.247545
1795.8,49,22623.357078
1439.5,8,22623.375086
1579.1,20,22623.42059
1937.4,33,22623.494105
1429.3,11,22623.518105
1829.1,16,22623.553105
1947.8,28,22623.616623
1439.5,8,22623.634624
1839.1,15,22623.667623
1667.0,50,22623.778673
1649.5,8,22623.796195
1838.9,17,22623.83619
1886.8,44,22623.930704
1639.5,9,22623.953709
1499.1,14,22623.985239
1777.8,31,22624.05524
1629.1,14,22624.085769
1628.9,17,22624.12329
1597.8,28,22624.185799
1439.5,8,22624.203799
1849.1,14,22624.2348
1927.4,34,22629.644383
1429.5,9,22629.665383
1488.7,19,22629.706897
1598.0,26,22629.765898
1649.5,8,22629.784406
1679.1,17,22629.821412
1738.2,24,22629.874938
1639.5,9,22629.89545
1709.1,14,22629.92545
1896.8,43,22630.02197
1649.5,8,22630.03997
1849.1,14,22630.072977
1727.8,29,22630.13749
1398.7,20,22630.183493
1448.9,21,22630.229006
1798.0,27,22630.290519
1649.5,8,22630.308518
1839.1,15,22630.34152
1597.8,28,22630.405035
1639.5,9,22630.426035
1458.5,24,22630.47804
1897.4,37,22630.560553
