pos,battle,coin,key
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(1, 5)",9.62753963470459,-53.01824188232422,14.60110855102539
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(4, 5)",4.349517345428467,21.403806686401367,13.737223625183105
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(1, 5)",5.8492302894592285,4.208976745605469,14.172645568847656
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(1, 5)",5.8492302894592285,4.208976745605469,14.172645568847656
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(2, 4)",5.237127304077148,8.460039138793945,13.938972473144531
"(2, 4)",5.237127304077148,8.460039138793945,13.938972473144531
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(1, 2)",6.226597785949707,7.416531562805176,14.473625183105469
"(1, 2)",6.226597785949707,7.416531562805176,14.473625183105469
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(3, 2)",5.220574855804443,23.441347122192383,14.119651794433594
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(2, 1)",6.4908599853515625,22.866865158081055,14.19239616394043
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(4, 2)",5.311573028564453,34.96437072753906,13.97618293762207
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(3, 2)",7.200356960296631,-29.311471939086914,13.595749855041504
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(3, 2)",7.200356960296631,-29.311471939086914,13.595749855041504
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(1, 5)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(4, 2)",4.8438801765441895,43.6047248840332,13.886680603027344
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(5, 5)",6.854652404785156,-50.095008850097656,13.278380393981934
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(3, 5)",10.755467414855957,-49.36927032470703,13.677433013916016
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 2)",12.47288990020752,-37.139739990234375,14.435943603515625
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
