#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
28.0,10,7132.18306
29.5,9,7132.208991
34.0,6,7132.226148
34.0,6,7132.246921
28.0,10,7132.277563
29.5,9,7132.303484
34.0,6,7132.321446
34.0,6,7132.339398
28.0,10,7133.268909
29.5,9,7133.294842
34.0,6,7133.311794
34.0,6,7133.331187
28.0,10,7133.359671
29.5,9,7133.386596
34.0,6,7133.405663
34.0,6,7133.422619
28.0,10,7133.464473
29.5,9,7133.501656
34.0,6,7133.519144
34.0,6,7133.5356
28.0,10,7133.567482
29.5,9,7133.594442
34.0,6,7133.613017
34.0,6,7133.630003
28.0,10,7133.661609
29.5,9,7133.687847
34.0,6,7133.704802
34.0,6,7133.72176
28.0,10,7133.749681
29.5,9,7133.777612
34.0,6,7133.807519
34.0,6,7133.839441
28.0,10,7133.89039
29.5,9,7133.919195
33.0,7,7133.940139
34.0,6,7133.958091
28.0,10,7133.991036
29.5,9,7134.017964
34.0,6,7134.035916
34.0,6,7134.054172
28.0,10,7134.97138
29.5,9,7134.999345
34.0,6,7135.017291
34.0,6,7135.037205
28.0,10,7135.077372
29.5,9,7135.104329
34.0,6,7135.122497
34.0,6,7135.139486
-100.0,37,7135.252183
29.5,9,7135.278081
34.0,6,7135.298061
34.0,6,7135.31749
28.0,10,7135.346936
29.5,9,7135.374854
34.0,6,7135.391811
34.0,6,7135.412755
28.0,10,7135.443638
29.5,9,7135.470598
34.0,6,7135.490545
34.0,6,7135.509466
28.0,10,7135.543483
29.5,9,7135.573324
34.0,6,7135.591278
34.0,6,7135.609227
28.0,10,7135.642142
29.5,9,7135.670065
34.0,6,7135.688018
34.0,6,7135.708942
28.0,10,7135.745829
29.5,9,7135.773789
34.0,6,7137.359102
34.0,6,7137.376058
28.0,10,7137.406976
29.5,9,7137.433868
34.0,6,7137.450857
34.0,6,7137.466814
28.0,10,7137.497531
24.5,10,7137.528415
34.0,6,7137.550388
34.0,6,7137.570304
28.0,10,7137.600895
29.5,9,7137.626229
34.0,6,7137.643141
34.0,6,7137.659065
23.0,11,7137.694426
29.5,9,7137.725517
34.0,6,7137.743469
34.0,6,7137.760457
28.0,10,7137.787784
29.5,9,7137.812316
34.0,6,7137.833228
34.0,6,7137.850292
28.0,10,7137.916041
29.5,9,7137.95394
34.0,6,7137.97254
34.0,6,7137.989842
27.0,11,7138.020727
29.5,9,7138.047689
34.0,6,7138.065644
34.0,6,7138.082595
28.0,10,7138.110556
29.5,9,7138.13745
34.0,6,7138.158394
34.0,6,7139.065969
28.0,10,7139.094888
29.5,9,7139.119819
34.0,6,7139.139769
34.0,6,7139.156722
28.0,10,7139.184647
29.5,9,7139.209548
34.0,6,7139.226534
34.0,6,7139.246482
28.0,10,7139.289364
29.5,9,7139.314292
34.0,6,7139.331334
34.0,6,7139.350205
28.0,10,7139.383084
29.5,9,7139.41207
34.0,6,7139.432027
34.0,6,7139.4519
28.0,10,7139.485808
29.5,9,7139.513734
34.0,6,7139.530688
34.0,6,7139.548673
28.0,10,7139.5796
29.5,9,7139.607516
34.0,6,7139.625468
34.0,6,7139.64342
28.0,10,7139.672347
29.5,9,7139.701274
34.0,6,7139.722994
34.0,6,7139.740748
28.0,10,7139.776067
29.5,9,7139.807984
34.0,6,7139.825898
34.0,6,7139.842854
28.0,10,7140.737921
29.5,9,7140.762821
34.0,6,7140.782801
34.0,6,7140.801755
28.0,10,7140.829679
29.5,9,7140.856603
34.0,6,7140.87356
34.0,6,7140.893507
28.0,10,7140.923425
29.5,9,7140.949359
34.0,6,7140.966311
34.0,6,7140.985262
28.0,10,7141.016177
29.5,9,7141.044093
34.0,6,7141.06106
34.0,6,7141.078974
28.0,10,7141.109929
29.5,9,7141.137818
34.0,6,7141.154806
34.0,6,7141.17276
28.0,10,7141.200683
29.5,9,7141.230604
33.0,7,7141.251514
31.0,8,7141.276448
28.0,10,7141.305404
29.5,9,7141.333329
34.0,6,7141.352246
34.0,6,7141.371194
28.0,10,7141.400116
29.5,9,7141.42608
34.0,6,7141.448022
34.0,6,7141.468966
28.0,10,7142.384102
29.5,9,7142.411992
34.0,6,7142.42998
34.0,6,7142.447931
28.0,10,7142.476853
29.5,9,7142.502823
34.0,6,7142.521746
34.0,6,7142.540683
28.0,10,7142.570596
29.5,9,7142.596534
34.0,6,7142.613487
34.0,6,7142.6334
28.0,10,7142.663355
29.5,9,7142.690249
34.0,6,7142.707216
34.0,6,7142.724192
28.0,10,7142.756102
29.5,9,7142.783036
34.0,6,7142.800953
34.0,6,7142.818905
28.0,10,7142.849821
29.5,9,7142.877922
34.0,6,7142.895733
14.0,10,7142.924663
28.0,10,7142.958568
29.5,9,7142.999518
34.0,6,7143.017446
34.0,6,7143.034398
28.0,10,7143.066316
29.5,9,7143.094251
34.0,6,7143.114185
34.0,6,7143.131141
28.0,10,7143.161473
29.5,9,7144.134529
34.0,6,7144.152486
34.0,6,7144.172432
28.0,10,7144.202356
29.5,9,7144.229246
34.0,6,7144.246233
34.0,6,7144.263189
28.0,10,7144.2961
29.5,9,7144.323654
34.0,6,7144.34164
34.0,6,7144.358594
27.0,11,7144.395469
29.5,9,7144.422423
34.0,6,7144.439378
34.0,6,7144.457297
28.0,10,7144.491242
29.5,9,7144.518447
34.0,6,7144.536863
34.0,6,7144.554782
23.0,11,7144.626615
29.5,9,7144.654549
34.0,6,7144.672501
34.0,6,7144.691338
27.0,11,7144.726349
29.5,9,7144.752287
34.0,6,7144.769281
34.0,6,7144.786472
28.0,10,7144.814121
29.5,9,7144.845075
34.0,6,7144.862993
34.0,6,7144.880946
28.0,10,7144.908869
29.5,9,7145.847522
34.0,6,7145.864897
34.0,6,7145.884068
28.0,10,7145.914498
29.5,9,7145.94146
34.0,6,7145.959685
34.0,6,7145.977365
28.0,10,7146.006287
29.5,9,7146.035176
33.0,7,7146.057117
34.0,6,7146.074105
28.0,10,7146.102994
29.5,9,7146.133938
34.0,6,7146.157115
34.0,6,7146.178818
28.0,10,7146.209733
29.5,9,7146.239628
34.0,6,7146.257614
34.0,6,7146.274572
28.0,10,7146.306484
29.5,9,7146.339394
34.0,6,7146.370306
34.0,6,7146.391224
28.0,10,7146.41915
29.5,9,7146.447075
34.0,6,7146.468052
34.0,6,7146.489098
28.0,10,7146.524866
29.5,9,7146.556814
34.0,6,7146.577783
34.0,6,7146.59571
28.0,10,7146.62463
29.5,9,7146.649559
34.0,6,7147.602136
34.0,6,7147.62012
28.0,10,7147.649011
29.5,9,7147.676969
34.0,6,7147.695904
34.0,6,7147.713871
27.0,11,7147.745752
28.5,10,7147.776703
34.0,6,7147.79665
34.0,6,7147.814602
28.0,10,7147.843525
29.5,9,7147.871228
34.0,6,7147.894387
34.0,6,7147.913337
28.0,10,7147.942227
29.5,9,7147.969188
34.0,6,7147.990144
34.0,6,7148.008084
28.0,10,7148.038004
29.5,9,7148.064932
34.0,6,7148.082851
34.0,6,7148.102854
28.0,10,7148.133821
29.5,9,7148.160776
34.0,6,7148.177623
-389.0,92,7150.746119
28.0,10,7150.774078
29.5,9,7150.800009
34.0,6,7150.815966
34.0,6,7150.835879
28.0,10,7150.864955
29.5,9,7150.889769
34.0,6,7150.906724
34.0,6,7150.922681
28.0,10,7150.953596
29.5,9,7150.980502
34.0,6,7150.997446
34.0,6,7151.013403
28.0,10,7151.041329
29.5,9,7151.070278
34.0,6,7151.088237
34.0,6,7151.105192
28.0,10,7151.134691
29.5,9,7151.158628
34.0,6,7151.180636
34.0,6,7151.197526
28.0,10,7151.225446
29.5,9,7151.25038
34.0,6,7151.266336
34.0,6,7151.287652
28.0,10,7151.315248
29.5,9,7151.340732
34.0,6,7151.357685
34.0,6,7151.374642
28.0,10,7151.406557
29.5,9,7152.648718
34.0,6,7152.665635
34.0,6,7152.682624
28.0,10,7152.713954
29.5,9,7152.739423
34.0,6,7152.755867
34.0,6,7152.772825
28.0,10,7152.80339
29.5,9,7152.828681
34.0,6,7152.84563
34.0,6,7152.862585
28.0,10,7152.888518
29.5,9,7152.91644
34.0,6,7152.933394
34.0,6,7152.951313
28.0,10,7152.979276
29.5,9,7153.040458
34.0,6,7153.065068
34.0,6,7153.08296
28.0,10,7153.110885
29.5,9,7153.139843
34.0,6,7153.157796
34.0,6,7153.174714
28.0,10,7153.201675
29.5,9,7153.225579
34.0,6,7153.244529
34.0,6,7153.263516
28.0,10,7153.29044
29.5,9,7153.314377
33.0,7,7153.334313
34.0,6,7153.352415
28.0,10,7153.38615
29.5,9,7153.417067
34.0,6,7154.318897
34.0,6,7154.342867
28.0,10,7154.372788
29.5,9,7154.398684
34.0,6,7154.416668
34.0,6,7154.433624
28.0,10,7154.471526
29.5,9,7154.503437
34.0,6,7154.52139
34.0,6,7154.541301
28.0,10,7154.57325
29.5,9,7154.599185
34.0,6,7154.616558
34.0,6,7154.634053
28.0,10,7154.665007
29.5,9,7154.69489
34.0,6,7154.712878
34.0,6,7154.730795
28.0,10,7154.758754
24.5,10,7154.791667
34.0,6,7154.809621
33.0,7,7154.83156
28.0,10,7154.859488
29.5,9,7154.892363
34.0,6,7154.911345
34.0,6,7154.930261
28.0,10,7154.964337
29.5,9,7154.996545
34.0,6,7155.016849
34.0,6,7155.036236
28.0,10,7155.066719
29.5,9,7155.092648
34.0,6,7155.126557
34.0,6,7156.022095
28.0,10,7156.050858
29.5,9,7156.077785
34.0,6,7156.097735
34.0,6,7156.115683
28.0,10,7156.144606
29.5,9,7156.16954
34.0,6,7156.186494
34.0,6,7156.207438
28.0,10,7156.237359
29.5,9,7156.263288
34.0,6,7156.281249
34.0,6,7156.300156
28.0,10,7156.35704
29.5,9,7156.384929
34.0,6,7156.401884
34.0,6,7156.421864
28.0,10,7156.451785
29.5,9,7156.478716
34.0,6,7156.496669
34.0,6,7156.51362
28.0,10,7156.545536
29.5,9,7156.572462
34.0,6,7156.590991
34.0,6,7156.608949
28.0,10,7156.639859
29.5,9,7156.666782
34.0,6,7156.683743
34.0,6,7156.700664
28.0,10,7156.727626
29.5,9,7156.757546
34.0,6,7156.775489
34.0,6,7156.793441
28.0,10,7157.689744
29.5,9,7157.716672
34.0,6,7157.73662
34.0,6,7157.755571
28.0,10,7157.784501
29.5,9,7157.811422
34.0,6,7157.828373
34.0,6,7157.849318
28.0,10,7157.882229
29.5,9,7157.909158
34.0,6,7157.927109
34.0,6,7157.948053
28.0,10,7157.978972
29.5,9,7158.006888
34.0,6,7158.037819
34.0,6,7158.063711
13.0,13,7158.110618
29.5,9,7158.142499
34.0,6,7158.163199
34.0,6,7158.183633
28.0,10,7158.215549
29.5,9,7158.243438
34.0,6,7158.260425
34.0,6,7158.281337
28.0,10,7158.320313
29.5,9,7158.353183
34.0,6,7158.377113
34.0,6,7158.400056
28.0,10,7158.436962
29.5,9,7158.468875
34.0,6,7158.494801
34.0,6,7158.514746
28.0,10,7159.527783
29.5,9,7159.567643
34.0,6,7159.588621
34.0,6,7159.606575
28.0,10,7159.635497
29.5,9,7159.661426
34.0,6,7159.679377
34.0,6,7159.700326
28.0,10,7159.731234
29.5,9,7159.758171
34.0,6,7159.775129
34.0,6,7159.793074
28.0,10,7159.824988
29.5,9,7159.851947
34.0,6,7159.912753
34.0,6,7159.946657
28.0,10,7159.993529
28.5,10,7160.030533
34.0,6,7160.04948
34.0,6,7160.068431
28.0,10,7160.098352
29.5,9,7160.124282
34.0,6,7160.145191
34.0,6,7160.16517
28.0,10,7160.194095
29.5,9,7160.219027
34.0,6,7160.235983
34.0,6,7160.257352
28.0,10,7160.28652
29.5,9,7160.311217
34.0,6,7160.329166
34.0,6,7160.348081
28.0,10,7160.378143
29.5,9,7161.274614
34.0,6,7161.291534
34.0,6,7161.309486
28.0,10,7161.339438
29.5,9,7161.367331
34.0,6,7161.385283
34.0,6,7161.402238
28.0,10,7161.430164
29.5,9,7161.460083
34.0,6,7161.478034
34.0,6,7161.496021
28.0,10,7161.525373
29.5,9,7161.557853
34.0,6,7161.576834
34.0,6,7161.594757
28.0,10,7161.629653
29.5,9,7161.669554
34.0,6,7161.687881
34.0,6,7161.706767
28.0,10,7161.743325
29.5,9,7161.78224
34.0,6,7161.806156
34.0,6,7161.830092
28.0,10,7161.866023
29.5,9,7161.914891
34.0,6,7161.941795
34.0,6,7161.959747
28.0,10,7161.99166
29.5,9,7162.018622
34.0,6,7162.038111
34.0,6,7162.055098
28.0,10,7162.08399
29.5,9,7162.115068
34.0,6,7163.030304
34.0,6,7163.048287
28.0,10,7163.079207
29.5,9,7163.10813
34.0,6,7163.127078
34.0,6,7163.146029
28.0,10,7163.175946
29.5,9,7163.203873
34.0,6,7163.226811
34.0,6,7163.244762
28.0,10,7163.274689
29.5,9,7163.304761
34.0,6,7163.337483
34.0,6,7163.356432
28.0,10,7163.394369
29.5,9,7163.426471
34.0,6,7163.44542
34.0,6,7163.462416
28.0,10,7163.491297
29.5,9,7163.516265
34.0,6,7163.538588
34.0,6,7163.557164
28.0,10,7163.585047
29.5,9,7163.610023
34.0,6,7163.626882
34.0,6,7163.660756
28.0,10,7163.695704
29.5,9,7163.720629
34.0,6,7163.740578
34.0,6,7163.758528
28.0,10,7163.787451
29.5,9,7163.81338
34.0,6,7163.830335
34.0,6,7163.849252
28.0,10,7164.861241
29.5,9,7164.887171
34.0,6,7164.905123
34.0,6,7164.923075
28.0,10,7164.954989
29.5,9,7164.983479
34.0,6,7165.001464
34.0,6,7165.019379
28.0,10,7165.051956
29.5,9,7165.07834
34.0,6,7165.096291
34.0,6,7165.113247
28.0,10,7165.142168
29.5,9,7165.172056
34.0,6,7165.191041
34.0,6,7165.208985
28.0,10,7165.241902
29.5,9,7165.274523
34.0,6,7165.292766
34.0,6,7165.309722
28.0,10,7165.338644
29.5,9,7165.36358
34.0,6,7165.383523
34.0,6,7165.402473
28.0,10,7165.43318
29.5,9,7165.461071
34.0,6,7165.480058
34.0,6,7165.501995
28.0,10,7165.537184
29.5,9,7165.565076
34.0,6,7165.583028
34.0,6,7165.607994
28.0,10,7166.528493
28.5,10,7166.556418
34.0,6,7166.573371
34.0,6,7166.593351
28.0,10,7166.623248
28.5,10,7166.652163
34.0,6,7166.669118
33.0,7,7166.692055
27.0,11,7166.726004
28.5,10,7166.754855
34.0,6,7166.806749
33.0,7,7166.827783
28.0,10,7166.857613
27.5,11,7166.890529
34.0,6,7166.909466
34.0,6,7166.927427
27.0,11,7166.960418
29.5,9,7166.987266
34.0,6,7167.00488
34.0,6,7167.024179
28.0,10,7167.054365
27.5,11,7167.085006
34.0,6,7167.102923
34.0,6,7167.120907
28.0,10,7167.152822
28.5,10,7167.182743
34.0,6,7167.199698
33.0,7,7167.219644
27.0,11,7167.255545
29.5,9,7167.282476
34.0,6,7167.30143
34.0,6,7167.31838
28.0,10,7168.247776
29.5,9,7168.274987
34.0,6,7168.291617
34.0,6,7168.309569
28.0,10,7168.344469
29.5,9,7168.371404
34.0,6,7168.388358
34.0,6,7168.406312
28.0,10,7168.435234
29.5,9,7168.465151
34.0,6,7168.484365
34.0,6,7168.502313
28.0,10,7168.531241
29.5,9,7168.562125
34.0,6,7168.581108
34.0,6,7168.598759
28.0,10,7168.625988
28.5,10,7168.656911
34.0,6,7168.674856
34.0,6,7168.692944
28.0,10,7168.724737
28.5,10,7168.757601
34.0,6,7168.779543
34.0,6,7168.798934
28.0,10,7168.830431
29.5,9,7168.856944
34.0,6,7168.876893
34.0,6,7168.895839
28.0,10,7168.924762
29.5,9,7168.950696
34.0,6,7168.967648
34.0,6,7168.989589
28.0,10,7169.859902
29.5,9,7169.889939
34.0,6,7169.908001
34.0,6,7169.925723
28.0,10,7169.95365
29.5,9,7169.982574
34.0,6,7170.001487
34.0,6,7170.019473
28.0,10,7170.048393
29.5,9,7170.074325
34.0,6,7170.094239
34.0,6,7170.113222
28.0,10,7170.142147
29.5,9,7170.168073
29.0,7,7170.190981
34.0,6,7170.223586
28.0,10,7170.256678
29.5,9,7170.281607
34.0,6,7170.30455
34.0,6,7170.336581
28.0,10,7170.37239
28.5,10,7170.407238
34.0,6,7170.425667
20.0,13,7170.462431
28.0,10,7170.492712
29.5,9,7170.520365
34.0,6,7170.547214
34.0,6,7170.565166
28.0,10,7170.595086
29.5,9,7170.623012
34.0,6,7170.64196
34.0,6,7170.66091
28.0,10,7171.655339
29.5,9,7171.681268
34.0,6,7171.698216
34.0,6,7171.717501
28.0,10,7171.748089
29.5,9,7171.77299
34.0,6,7171.791486
34.0,6,7171.808017
28.0,10,7171.839931
29.5,9,7171.86853
34.0,6,7171.88909
33.0,7,7171.910183
27.0,11,7171.958618
29.5,9,7171.99249
34.0,6,7172.013447
34.0,6,7172.030389
28.0,10,7172.062336
29.5,9,7172.091258
34.0,6,7172.109213
34.0,6,7172.131153
28.0,10,7172.167092
29.5,9,7172.193986
34.0,6,7172.211904
34.0,6,7172.228892
28.0,10,7172.260807
28.5,10,7172.290726
34.0,6,7172.308644
34.0,6,7172.325632
28.0,10,7172.354522
29.5,9,7172.383481
34.0,6,7172.402418
34.0,6,7172.42038
28.0,10,7172.454287
29.5,9,7173.346606
34.0,6,7173.368544
34.0,6,7173.386492
27.0,11,7173.417415
29.5,9,7173.443345
34.0,6,7173.464289
34.0,6,7173.483239
28.0,10,7173.554034
29.5,9,7173.586928
34.0,6,7173.605879
34.0,6,7173.624853
28.0,10,7173.654747
29.5,9,7173.683703
34.0,6,7173.701657
34.0,6,7173.720605
28.0,10,7173.750524
29.5,9,7173.777452
34.0,6,7173.797399
34.0,6,7173.818341
28.0,10,7173.850157
29.5,9,7173.886164
34.0,6,7173.909101
34.0,6,7173.92805
28.0,10,7173.957936
29.5,9,7173.985872
33.0,7,7174.012823
34.0,6,7174.045733
27.0,11,7174.095601
29.5,9,7174.126485
34.0,6,7174.145468
33.0,7,7174.165414
28.0,10,7174.194338
29.5,9,7175.160894
34.0,6,7175.181833
34.0,6,7175.202778
28.0,10,7175.234692
29.5,9,7175.261588
34.0,6,7175.279541
34.0,6,7175.296495
28.0,10,7175.327445
29.5,9,7175.356361
34.0,6,7175.373322
34.0,6,7175.390277
23.0,11,7175.421193
29.5,9,7175.45911
34.0,6,7175.481736
34.0,6,7175.506943
28.0,10,7175.54033
29.5,9,7175.566804
34.0,6,7175.584568
34.0,6,7175.600716
28.0,10,7175.628639
29.5,9,7175.65856
34.0,6,7175.679469
34.0,6,7175.697421
28.0,10,7175.726001
29.5,9,7175.7553
34.0,6,7175.774216
34.0,6,7175.792195
28.0,10,7175.820099
29.5,9,7175.845061
34.0,6,7175.865006
34.0,6,7175.884796
28.0,10,7175.914582
29.5,9,7175.938808
34.0,6,7176.874389
34.0,6,7176.893338
28.0,10,7176.925253
29.5,9,7176.955173
34.0,6,7176.97615
34.0,6,7176.997061
28.0,10,7177.028487
28.5,10,7177.056411
34.0,6,7177.077355
34.0,6,7177.095307
28.0,10,7177.123258
28.5,10,7177.151199
34.0,6,7177.170107
34.0,6,7177.188093
28.0,10,7177.218012
29.5,9,7177.243402
34.0,6,7177.260362
34.0,6,7177.284299
28.0,10,7177.314221
28.5,10,7177.343142
34.0,6,7177.361098
34.0,6,7177.378047
28.0,10,7177.409964
29.5,9,7177.436891
34.0,6,7177.453847
34.0,6,7177.470799
28.0,10,7177.501719
29.5,9,7177.529644
34.0,6,7177.546605
34.0,6,7177.564548
28.0,10,7177.592477
29.5,9,7177.621399
34.0,6,7177.64035
34.0,6,7178.547434
28.0,10,7178.576358
29.5,9,7178.605811
33.0,7,7178.626761
34.0,6,7178.648695
27.0,11,7178.686593
29.5,9,7178.717521
34.0,6,7178.735465
34.0,6,7178.752419
28.0,10,7178.780346
29.5,9,7178.808268
34.0,6,7178.82721
34.0,6,7178.845171
27.0,11,7178.877086
29.5,9,7178.902019
34.0,6,7178.922956
34.0,6,7178.940915
27.0,11,7178.97288
29.5,9,7178.997765
34.0,6,7179.015681
34.0,6,7179.036659
25.0,12,7179.073567
29.5,9,7179.099493
33.0,7,7179.119429
34.0,6,7179.148326
27.0,11,7179.19919
29.5,9,7179.225155
34.0,6,7179.246065
34.0,6,7179.265048
28.0,10,7179.293973
-989.5,215,7181.032243
34.0,6,7181.0492
34.0,6,7181.065157
-252.0,209,7186.788201
-39.5,57,7186.969715
34.0,6,7186.987667
34.0,6,7187.008611
-120.0,125,7191.564817
-24.5,46,7191.709274
34.0,6,7191.732565
34.0,6,7191.757717
-566.0,451,7196.461473
-213.5,186,7200.919913
-6.0,36,7201.040558
-69.0,82,7201.300374
-9.0,37,7201.424136
18.5,12,7201.461188
2.0,30,7201.559742
34.0,6,7201.579804
-21.0,48,7204.21599
-86.5,94,7204.500531
33.0,7,7204.521913
34.0,6,7204.538868
26.0,12,7204.577764
9.5,13,7204.615662
21.0,16,7204.664532
18.0,18,7204.720382
16.0,20,7204.78691
23.5,11,7204.819118
34.0,6,7204.837068
34.0,6,7204.855021
17.0,19,7204.914862
24.5,10,7207.674051
34.0,6,7207.692868
2.0,31,7207.787852
-42.0,62,7207.96903
29.5,9,7207.997952
-59.0,77,7208.264275
34.0,6,7208.283189
1.0,31,7208.375638
11.5,22,7208.484805
34.0,6,7208.517751
34.0,6,7210.90184
-31.0,58,7211.076405
20.5,15,7211.119258
34.0,6,7211.139205
34.0,6,7211.157196
12.0,22,7211.220025
24.5,10,7211.249909
-3.0,35,7211.354898
34.0,6,7211.37684
27.0,11,7211.411746
29.5,9,7211.437715
17.0,20,7211.501507
34.0,6,7211.519459
21.0,16,7211.567331
29.5,9,7211.596285
34.0,6,7211.614239
33.0,7,7211.633882
3.0,30,7213.632098
29.5,9,7213.662984
34.0,6,7213.680936
34.0,6,7213.698888
12.0,23,7213.766707
24.5,10,7213.797624
16.0,21,7213.857189
34.0,6,7213.886687
28.0,10,7213.914207
11.5,20,7213.97005
34.0,6,7213.990005
34.0,6,7214.008946
-8.0,39,7214.118998
23.5,11,7214.149915
32.0,8,7214.171855
34.0,6,7214.187813
20.0,16,7214.23472
29.5,9,7214.25962
34.0,6,7214.275615
31.0,8,7214.297553
17.0,19,7215.83608
24.5,10,7215.864491
12.0,24,7215.946903
34.0,6,7215.964225
27.0,11,7215.995167
24.5,10,7216.022103
33.0,7,7216.041018
34.0,6,7216.059969
28.0,10,7216.089889
29.5,9,7216.114822
34.0,6,7216.132361
34.0,6,7216.150398
28.0,10,7216.182344
29.5,9,7216.207246
34.0,6,7216.223766
34.0,6,7216.240191
28.0,10,7216.26612
28.5,10,7216.306014
34.0,6,7216.325958
34.0,6,7216.341918
24.0,13,7216.38532
28.5,10,7216.414242
34.0,6,7216.431197
34.0,6,7216.448152
3.0,30,7216.533984
24.5,10,7216.562845
34.0,6,7217.917509
34.0,6,7217.935461
14.0,16,7217.982336
7.5,25,7218.057135
34.0,6,7218.07409
34.0,6,7218.091045
16.0,20,7218.150065
24.5,10,7218.178988
34.0,6,7218.196686
34.0,6,7218.212898
24.0,13,7218.251793
29.5,9,7218.278722
31.0,9,7218.303654
34.0,6,7218.321607
28.0,10,7218.352524
2.5,27,7218.42958
34.0,6,7218.446273
34.0,6,7218.467217
28.0,10,7218.497137
29.5,9,7218.52207
34.0,6,7218.540022
34.0,6,7218.590886
28.0,10,7218.620806
29.5,9,7218.646737
28.0,8,7218.669674
33.0,7,7218.692174
26.0,12,7219.943248
24.5,10,7219.972158
34.0,6,7219.992076
34.0,6,7220.009031
28.0,10,7220.039948
28.5,10,7220.068871
34.0,6,7220.086195
34.0,6,7220.109414
26.0,12,7220.148657
19.5,16,7220.197536
34.0,6,7220.21847
34.0,6,7220.235424
28.0,10,7220.263349
29.5,9,7220.287318
33.0,7,7220.307266
34.0,6,7220.326182
27.0,11,7220.357131
24.5,10,7220.384061
34.0,6,7220.400983
34.0,6,7220.419964
28.0,10,7220.450847
14.5,17,7220.499718
34.0,6,7220.51767
34.0,6,7220.537617
27.0,11,7220.569531
20.5,15,7220.611419
34.0,6,7220.62941
33.0,7,7220.652323
28.0,10,7220.684237
29.5,9,7221.745891
34.0,6,7221.763843
34.0,6,7221.782792
28.0,10,7221.810717
29.5,9,7221.836648
34.0,6,7221.856594
34.0,6,7221.876686
21.0,16,7221.922455
28.5,10,7221.950374
34.0,6,7221.97029
34.0,6,7221.98867
28.0,10,7222.018507
29.5,9,7222.042443
33.0,7,7222.062389
34.0,6,7222.081306
28.0,10,7222.112224
28.5,10,7222.141179
34.0,6,7222.157136
34.0,6,7222.173093
27.0,11,7222.208964
29.5,9,7222.235152
34.0,6,7222.252106
34.0,6,7222.269061
28.0,10,7222.298948
29.5,9,7222.325876
34.0,6,7222.342831
34.0,6,7222.360783
20.0,16,7222.408655
29.5,9,7222.435581
34.0,6,7222.459519
33.0,7,7222.480463
28.0,10,7223.536146
29.5,9,7223.564127
34.0,6,7223.582479
34.0,6,7223.602937
26.0,12,7223.638841
29.5,9,7223.663774
34.0,6,7223.681983
34.0,6,7223.698681
24.0,13,7223.738608
29.5,9,7223.76354
34.0,6,7223.780498
34.0,6,7223.796455
27.0,11,7223.829331
29.5,9,7223.855262
34.0,6,7223.874975
34.0,6,7223.894158
28.0,10,7223.922084
24.5,10,7223.953001
34.0,6,7223.970953
34.0,6,7223.987908
27.0,11,7224.026802
29.5,9,7224.056723
34.0,6,7224.074675
34.0,6,7224.092628
28.0,10,7224.120552
29.5,9,7224.148478
34.0,6,7224.172413
34.0,6,7224.194357
28.0,10,7224.221315
29.5,9,7224.248211
34.0,6,7224.267161
33.0,7,7224.289102
28.0,10,7225.232399
29.5,9,7225.261322
34.0,6,7225.280271
34.0,6,7225.298223
28.0,10,7225.326147
29.5,9,7225.353076
34.0,6,7225.372025
34.0,6,7225.389977
28.0,10,7225.4189
29.5,9,7225.444831
34.0,6,7225.464777
34.0,6,7225.483726
28.0,10,7225.512686
29.5,9,7225.536585
33.0,7,7225.559523
34.0,6,7225.583102
25.0,12,7225.618365
29.5,9,7225.644296
33.0,7,7225.66524
34.0,6,7225.684191
28.0,10,7225.715108
29.5,9,7225.741143
34.0,6,7225.757993
34.0,6,7225.774948
28.0,10,7225.840772
29.5,9,7225.869152
34.0,6,7225.889641
34.0,6,7225.908591
28.0,10,7225.939506
29.5,9,7225.963442
34.0,6,7225.981394
34.0,6,7225.999347
28.0,10,7226.959969
28.5,10,7226.991373
34.0,6,7227.009324
34.0,6,7227.026278
28.0,10,7227.054599
24.5,10,7227.083161
34.0,6,7227.10407
34.0,6,7227.126219
28.0,10,7227.15693
29.5,9,7227.184889
34.0,6,7227.206797
34.0,6,7227.225746
28.0,10,7227.255666
29.5,9,7227.281597
34.0,6,7227.299549
34.0,6,7227.323572
28.0,10,7227.360863
28.5,10,7227.392777
34.0,6,7227.410729
34.0,6,7227.431674
28.0,10,7227.463141
23.5,11,7227.497051
34.0,6,7227.515002
34.0,6,7227.534949
28.0,10,7227.565866
28.5,10,7227.595787
34.0,6,7227.612741
34.0,6,7227.632688
27.0,11,7227.668592
29.5,9,7227.69618
34.0,6,7227.714133
34.0,6,7227.732084
28.0,10,7228.718446
29.5,9,7228.747369
34.0,6,7228.766318
34.0,6,7228.784993
23.0,11,7228.816523
29.5,9,7228.850658
34.0,6,7228.86861
34.0,6,7228.887558
28.0,10,7228.915878
29.5,9,7228.94145
34.0,6,7228.962359
33.0,7,7228.983303
28.0,10,7229.01422
29.5,9,7229.040542
34.0,6,7229.058494
34.0,6,7229.080436
27.0,11,7229.113348
29.5,9,7229.139279
34.0,6,7229.157231
34.0,6,7229.177178
28.0,10,7229.207098
29.5,9,7229.234098
34.0,6,7229.25098
33.0,7,7229.271922
28.0,10,7229.305834
29.5,9,7229.331764
34.0,6,7229.348719
34.0,6,7229.367666
28.0,10,7229.398585
29.5,9,7229.423518
34.0,6,7229.441504
34.0,6,7229.458456
