pos,battle,coin,key
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(1, 2)",20.97633171081543,-53.92808151245117,14.776756286621094
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(5, 2)",20.348939895629883,-54.01893615722656,14.284990310668945
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(5, 2)",20.348939895629883,-54.01893615722656,14.284990310668945
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(5, 2)",20.348939895629883,-54.01893615722656,14.284990310668945
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(1, 5)",20.979480743408203,-53.224491119384766,14.521870613098145
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 2)",7.209710597991943,-3.600820541381836,14.335753440856934
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(1, 5)",6.657883167266846,5.686999320983887,13.973773956298828
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(3, 2)",5.689681529998779,23.441347122192383,14.119651794433594
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(3, 2)",5.689681529998779,23.441347122192383,14.119651794433594
"(4, 2)",5.154168128967285,33.878318786621094,13.99321460723877
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(3, 2)",6.5695414543151855,-15.157440185546875,13.636529922485352
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(3, 2)",6.5695414543151855,-15.157440185546875,13.636529922485352
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(3, 2)",6.5695414543151855,-15.157440185546875,13.636529922485352
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(5, 2)",5.50471305847168,-22.835588455200195,13.17624282836914
"(4, 2)",5.98451042175293,3.792099952697754,13.362503051757812
"(3, 2)",6.5695414543151855,-15.157440185546875,13.636529922485352
"(3, 1)",7.142308712005615,-7.5283732414245605,13.499895095825195
"(2, 1)",8.323237419128418,-25.821840286254883,13.686349868774414
"(3, 1)",8.515063285827637,-22.667219161987305,13.448835372924805
"(3, 1)",8.515063285827637,-22.667219161987305,13.448835372924805
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(4, 3)",6.9773268699646,-7.790255546569824,12.589215278625488
"(4, 4)",6.827637672424316,-10.061777114868164,12.733322143554688
"(4, 5)",6.888819217681885,-10.482162475585938,12.88812255859375
"(3, 5)",7.461001873016357,-29.653501510620117,13.17456340789795
"(4, 5)",6.888819217681885,-10.482162475585938,12.88812255859375
"(5, 5)",13.224326133728027,-53.98124313354492,12.722356796264648
"(4, 5)",16.48219871520996,-53.662681579589844,13.043545722961426
"(4, 4)",16.552339553833008,-53.939056396484375,12.915069580078125
"(4, 4)",16.552339553833008,-53.939056396484375,12.915069580078125
"(4, 3)",18.8197078704834,-53.31273651123047,12.7986421585083
"(4, 2)",19.2545223236084,-53.027442932128906,13.53452205657959
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(2, 1)",19.16495704650879,-53.1497802734375,13.897686958312988
"(2, 1)",19.16495704650879,-53.1497802734375,13.897686958312988
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(1, 0)",14.400740623474121,-52.395896911621094,13.837020874023438
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(1, 5)",19.843856811523438,-47.68428039550781,14.297136306762695
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
