pos,battle,coin,key
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 4)",4.768723487854004,25.803953170776367,13.684818267822266
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(5, 5)",6.265470504760742,-44.25651550292969,13.692235946655273
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(1, 5)",8.293837547302246,-39.66455078125,14.053979873657227
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(4, 5)",4.767858982086182,21.403806686401367,13.737223625183105
"(5, 5)",6.355663776397705,-49.282737731933594,13.706245422363281
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(4, 4)",7.416385173797607,-35.589622497558594,13.835119247436523
"(4, 5)",7.711899280548096,-37.987831115722656,13.85110855102539
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(1, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
